1551298497.665379,25
1551298497.781853,17
1551298497.893968,0
1551298498.001445,18
1551298498.110007,26
1551298498.218047,24
1551298498.326467,0
1551298498.430636,0
1551298498.543021,17
1551298498.654431,26
1551298498.767073,22
1551298498.885452,1
1551298499.004857,0
1551298499.112482,18
1551298499.221093,26
1551298499.328810,20
1551298499.445608,0
1551298499.560813,0
1551298499.671721,18
1551298499.779284,25
1551298499.883465,22
1551298499.990154,0
1551298500.104086,0
1551298500.215685,0
1551298500.324879,17
1551298500.434215,18
1551298500.547826,10
1551298500.662307,0
1551298500.775580,0
1551298500.895799,4
1551298501.003691,26
1551298501.113114,19
1551298501.222177,11
1551298501.332771,0
1551298501.445997,1
1551298501.560907,0
1551298501.673067,16
1551298501.779949,25
1551298501.886925,18
1551298501.992402,0
1551298502.098333,0
1551298502.203222,0
1551298502.311334,17
1551298502.415440,28
1551298502.522599,26
1551298502.629232,21
1551298502.741128,0
1551298502.854434,0
1551298502.968218,18
1551298503.075608,31
1551298503.195516,27
1551298503.315988,1
1551298503.435640,1
1551298503.555403,23
1551298503.664321,34
1551298503.771907,29
1551298503.884205,19
1551298504.002081,0
1551298504.115709,1
1551298504.225492,24
1551298504.344961,46
1551298504.451872,43
1551298504.560313,37
1551298504.670358,27
1551298504.787006,20
1551298504.895604,50
1551298505.011894,59
1551298505.123255,58
1551298505.231556,51
1551298505.340907,99
1551298505.449156,73
1551298505.557965,74
1551298505.666530,92
1551298505.774257,95
1551298505.882607,94
1551298505.991185,99
1551298506.103855,89
1551298506.211730,80
1551298506.319260,99
1551298506.426620,100
1551298506.535501,100
1551298506.644331,100
1551298506.754566,95
1551298506.862175,75
1551298506.969772,72
1551298507.079559,98
1551298507.188268,100
1551298507.296219,99
1551298507.403916,91
1551298507.512576,75
1551298507.620353,72
1551298507.735518,98
1551298507.843701,98
1551298507.952222,99
1551298508.060628,73
1551298508.169009,74
1551298508.276862,76
1551298508.385390,100
1551298508.493479,99
1551298508.601129,99
1551298508.715779,73
1551298508.823311,75
1551298508.932888,78
1551298509.041493,100
1551298509.145820,99
1551298509.253015,99
1551298509.362085,82
1551298509.469416,75
1551298509.578099,76
1551298509.685841,98
1551298509.793323,98
1551298509.900873,98
1551298510.008252,72
1551298510.125621,68
1551298510.234642,66
1551298510.342493,96
1551298510.450027,91
1551298510.558080,68
1551298510.666073,68
1551298510.773880,84
1551298510.882241,78
1551298510.989491,46
1551298511.100091,42
1551298511.209227,32
1551298511.327399,27
1551298511.436033,32
1551298511.543804,27
1551298511.651628,0
1551298511.759633,23
1551298511.867629,27
1551298511.975156,28
1551298512.085022,0
1551298512.193175,13
1551298512.301348,26
1551298512.410075,29
1551298512.531278,0
1551298512.640474,0
1551298512.748882,23
1551298512.856325,26
1551298512.963793,53
1551298513.074837,34
1551298513.183197,35
1551298513.291027,37
1551298513.399462,37
1551298513.507174,37
1551298513.615009,37
1551298513.730784,37
1551298513.839098,37
1551298513.947608,37
1551298514.055955,37
1551298514.165026,37
1551298514.273450,37
1551298514.381714,35
1551298514.490162,35
1551298514.598160,37
1551298514.705784,35
1551298514.813396,27
1551298514.921707,17
1551298515.030019,7
1551298515.138558,0
1551298515.246847,0
1551298515.354554,0
1551298515.462324,0
1551298515.571132,0
1551298515.679264,0
1551298515.787088,0
