1551286805.676919,88
1551286805.784620,78
1551286805.892780,87
1551286806.001179,66
1551286806.109559,67
1551286806.218094,86
1551286806.327762,87
1551286806.435771,77
1551286806.543887,86
1551286806.652365,68
1551286806.760788,69
1551286806.869368,90
1551286806.977927,90
1551286807.086173,81
1551286807.219202,69
1551286807.328074,71
1551286807.435379,90
1551286807.543789,92
1551286807.652265,82
1551286807.760589,91
1551286807.869328,69
1551286807.977844,81
1551286808.086383,99
1551286808.194727,100
1551286808.303629,90
1551286808.413961,97
1551286808.522856,71
1551286808.631642,81
1551286808.739911,99
1551286808.848564,98
1551286808.956808,89
1551286809.066655,96
1551286809.175376,92
1551286809.281431,82
1551286809.389549,83
1551286809.497986,97
1551286809.611812,85
1551286809.721781,82
1551286809.830889,72
1551286809.939537,68
1551286810.048110,80
1551286810.155845,75
1551286810.260294,81
1551286810.369018,62
1551286810.477646,62
1551286810.586572,71
1551286810.695339,73
1551286810.814994,58
1551286810.924225,59
1551286811.032799,68
1551286811.141531,72
1551286811.252869,48
1551286811.362264,50
1551286811.471137,69
1551286811.578961,30
1551286811.687912,39
1551286811.796565,40
1551286811.905019,52
1551286812.017246,33
1551286812.126402,35
1551286812.236230,26
1551286812.345223,21
1551286812.453745,31
1551286812.562534,22
1551286812.671728,0
1551286812.780305,21
1551286812.888740,31
1551286812.997764,21
1551286813.106435,0
1551286813.221801,21
1551286813.331019,31
1551286813.439404,22
1551286813.549695,22
1551286813.659320,29
1551286813.767935,33
1551286813.877744,25
1551286813.986111,21
1551286814.094241,22
1551286814.208318,32
1551286814.318134,24
1551286814.425909,9
1551286814.534464,22
1551286814.641840,33
1551286814.750284,24
1551286814.859610,0
1551286814.967540,22
1551286815.076443,34
1551286815.185628,25
1551286815.294698,0
1551286815.403258,23
1551286815.517955,34
1551286815.634145,25
1551286815.742862,0
1551286815.852786,22
1551286815.965807,33
1551286816.074255,24
1551286816.182433,1
1551286816.296075,22
1551286816.404984,36
1551286816.512870,37
1551286816.623211,28
1551286816.730088,23
1551286816.842925,31
1551286816.951922,36
1551286817.060304,26
1551286817.168709,0
1551286817.277168,34
1551286817.385254,46
1551286817.495733,42
1551286817.609689,33
1551286817.718599,34
1551286817.827735,48
1551286817.935698,49
1551286818.046014,48
1551286818.156461,40
1551286818.265185,40
1551286818.373428,53
1551286818.481753,54
1551286818.590339,54
1551286818.699487,82
1551286818.807696,67
1551286818.916232,61
1551286819.024384,63
1551286819.132392,64
1551286819.239822,89
1551286819.348025,95
1551286819.456877,63
1551286819.564921,64
1551286819.674010,64
1551286819.782105,95
1551286819.890649,92
1551286819.998835,67
1551286820.107293,63
1551286820.216928,65
1551286820.326015,66
1551286820.433956,85
1551286820.542264,87
1551286820.651083,50
1551286820.759603,51
1551286820.868474,53
1551286820.976694,44
1551286821.084962,22
1551286821.193118,17
1551286821.302078,0
1551286821.410137,0
1551286821.519107,1
1551286821.626960,19
1551286821.736157,11
1551286821.844476,0
1551286821.952705,0
1551286822.060231,11
1551286822.168157,19
1551286822.277180,12
1551286822.385742,0
1551286822.493809,0
1551286822.601651,10
1551286822.710653,20
1551286822.827149,0
1551286822.935824,0
1551286823.044950,0
1551286823.153402,9
1551286823.262446,12
1551286823.370681,13
1551286823.479978,0
1551286823.588781,0
1551286823.697042,10
1551286823.805113,14
1551286823.913485,15
1551286824.021972,0
1551286824.130409,0
1551286824.242234,10
1551286824.351460,15
1551286824.459850,15
1551286824.568070,0
1551286824.675872,0
1551286824.784045,10
1551286824.892315,22
1551286825.000574,14
1551286825.109033,0
1551286825.217933,0
1551286825.326682,0
1551286825.438534,24
1551286825.547730,14
1551286825.656620,0
1551286825.765226,0
1551286825.873277,0
1551286825.982228,11
1551286826.091298,17
1551286826.202048,0
1551286826.311789,0
1551286826.420268,0
1551286826.528791,20
1551286826.638592,29
1551286826.747125,21
1551286826.856076,0
1551286826.965399,0
1551286827.074141,9
1551286827.182265,33
1551286827.287024,34
1551286827.397216,28
1551286827.506911,0
1551286827.614892,0
1551286827.723655,20
1551286827.831595,35
1551286827.942625,31
1551286828.051038,30
1551286828.159224,0
1551286828.267470,22
1551286828.375549,36
1551286828.482835,37
1551286828.591664,30
1551286828.699522,0
1551286828.807692,0
1551286828.917114,23
1551286829.026564,38
1551286829.135889,31
1551286829.247718,31
1551286829.356144,0
1551286829.463670,23
1551286829.571673,37
1551286829.682826,39
1551286829.791783,31
1551286829.900087,32
1551286830.008389,0
1551286830.116622,10
1551286830.223272,19
1551286830.333278,18
1551286830.441967,0
1551286830.550460,1
1551286830.659522,0
1551286830.768401,14
1551286830.875563,19
1551286830.984954,19
1551286831.094202,0
1551286831.207426,0
1551286831.316491,9
1551286831.424346,18
1551286831.533221,18
1551286831.640456,0
1551286831.750514,0
1551286831.858975,0
1551286831.967642,11
1551286832.081728,20
1551286832.190577,20
1551286832.299138,0
1551286832.409360,0
1551286832.518637,1
1551286832.630529,9
1551286832.740165,18
1551286832.848305,19
1551286832.956813,0
1551286833.064991,0
1551286833.174037,0
1551286833.281733,9
1551286833.390810,20
1551286833.499410,20
1551286833.608205,0
1551286833.716992,0
1551286833.824957,0
1551286833.934596,9
1551286834.042845,21
1551286834.151602,21
1551286834.260564,0
1551286834.368644,0
1551286834.482346,1
1551286834.592484,9
1551286834.703577,20
1551286834.810227,21
1551286834.919345,0
1551286835.027730,0
1551286835.137093,0
1551286835.244406,0
1551286835.353138,23
1551286835.461530,24
1551286835.569622,1
1551286835.681796,0
1551286835.790143,0
1551286835.898168,7
1551286836.006157,33
1551286836.113941,33
1551286836.222319,29
1551286836.331545,0
1551286836.439885,0
1551286836.549077,8
1551286836.664150,32
1551286836.774076,33
1551286836.883496,34
1551286836.991789,34
1551286837.100664,12
1551286837.211980,39
1551286837.322143,38
1551286837.430050,49
1551286837.538743,77
1551286837.646656,55
1551286837.755707,48
1551286837.863771,58
1551286837.972376,79
1551286838.080603,77
1551286838.188501,57
1551286838.298888,51
1551286838.407414,61
1551286838.516095,81
1551286838.624511,81
1551286838.733692,58
1551286838.841850,54
1551286838.951011,64
1551286839.059496,80
1551286839.168593,71
1551286839.278449,47
1551286839.387801,41
1551286839.495743,50
1551286839.604808,71
1551286839.713142,45
1551286839.821211,39
1551286839.930470,47
1551286840.038297,69
1551286840.147688,46
1551286840.256944,41
1551286840.365391,47
1551286840.473769,71
1551286840.582951,48
1551286840.691704,40
1551286840.801640,47
1551286840.910686,70
1551286841.019780,40
1551286841.128094,41
1551286841.238466,46
1551286841.346987,72
1551286841.456157,47
1551286841.564476,43
1551286841.672497,49
1551286841.781331,73
1551286841.890662,48
1551286841.999297,42
1551286842.107402,43
1551286842.216211,66
1551286842.326132,50
1551286842.434429,45
1551286842.542541,45
1551286842.660789,67
1551286842.769112,48
1551286842.877716,45
1551286842.986327,46
1551286843.095300,50
1551286843.208271,58
1551286843.316725,44
1551286843.425936,45
1551286843.533732,50
1551286843.638091,77
1551286843.747044,50
1551286843.855044,45
1551286843.963584,46
1551286844.071203,68
1551286844.178788,51
1551286844.296034,48
1551286844.404666,48
1551286844.511516,52
1551286844.619763,80
1551286844.729251,51
1551286844.839885,47
1551286844.948710,49
1551286845.057954,80
1551286845.165209,60
1551286845.274018,54
1551286845.383287,53
1551286845.492573,61
1551286845.601030,91
1551286845.710201,66
1551286845.818990,62
1551286845.927967,60
1551286846.038130,60
1551286846.147109,89
1551286846.256775,94
1551286846.364829,64
1551286846.472937,64
1551286846.581127,63
1551286846.688575,68
1551286846.798517,92
1551286846.906863,97
1551286847.015433,66
1551286847.123508,66
1551286847.236229,64
1551286847.344546,72
1551286847.452860,95
1551286847.561144,100
1551286847.669635,68
1551286847.778328,67
1551286847.888029,65
1551286847.997062,65
1551286848.105125,94
1551286848.214117,100
1551286848.322474,68
1551286848.435996,67
1551286848.543871,67
1551286848.652237,65
1551286848.760817,82
1551286848.869059,88
1551286848.978296,65
1551286849.087238,52
1551286849.196237,52
1551286849.305226,49
1551286849.412725,73
1551286849.520688,52
1551286849.634261,40
1551286849.743149,27
1551286849.851536,0
1551286849.959976,8
1551286850.068049,12
1551286850.176733,0
1551286850.285339,0
1551286850.394642,3
1551286850.503924,19
1551286850.613025,16
1551286850.722314,0
1551286850.835952,0
1551286850.945214,7
1551286851.053738,15
1551286851.161958,0
1551286851.270959,0
1551286851.379631,0
1551286851.489625,16
1551286851.598047,15
1551286851.707496,0
1551286851.816065,0
1551286851.924386,5
1551286852.033344,18
1551286852.142369,16
1551286852.251550,0
1551286852.360807,0
1551286852.469338,9
1551286852.577458,17
1551286852.696849,0
1551286852.806033,0
1551286852.914702,0
1551286853.022582,19
1551286853.131487,18
1551286853.246286,1
1551286853.355048,0
1551286853.463266,6
1551286853.578036,20
1551286853.687016,17
1551286853.796023,0
1551286853.904540,0
1551286854.013487,6
1551286854.121918,22
1551286854.228321,18
1551286854.337163,0
1551286854.445717,0
1551286854.554478,6
1551286854.663345,31
1551286854.771823,22
1551286854.878704,6
1551286854.987097,0
1551286855.095970,7
1551286855.207760,31
1551286855.317846,31
1551286855.427173,31
1551286855.538034,0
1551286855.646933,7
1551286855.755731,32
1551286855.864342,31
1551286855.972753,31
1551286856.081107,10
1551286856.188561,9
1551286856.297531,33
1551286856.405793,33
1551286856.513800,35
1551286856.622093,35
1551286856.730874,0
1551286856.839727,37
1551286856.948619,36
1551286857.056978,36
1551286857.165044,35
1551286857.274779,0
1551286857.383667,29
1551286857.491825,40
1551286857.600367,35
1551286857.708978,37
1551286857.816778,14
1551286857.924719,11
1551286858.033405,28
1551286858.141565,21
1551286858.249840,0
1551286858.357965,0
1551286858.467298,0
1551286858.575234,25
1551286858.684792,25
1551286858.793339,23
1551286858.902963,1
1551286859.011284,0
1551286859.119935,13
1551286859.225646,30
1551286859.334149,23
1551286859.442452,2
1551286859.550974,0
1551286859.658744,0
1551286859.766981,29
1551286859.874788,26
1551286859.983375,23
1551286860.100021,0
1551286860.212378,0
1551286860.322877,18
1551286860.433748,30
1551286860.543471,24
1551286860.651412,3
1551286860.760048,0
1551286860.868775,0
1551286860.976649,30
1551286861.084770,28
1551286861.192733,25
1551286861.302084,0
1551286861.410306,0
1551286861.519502,12
1551286861.628068,30
1551286861.738105,23
1551286861.847574,23
1551286861.956554,0
1551286862.064335,0
1551286862.172286,21
1551286862.281318,30
1551286862.389844,25
1551286862.497817,3
1551286862.606108,0
1551286862.727654,1
1551286862.837327,29
1551286862.945268,27
1551286863.054616,24
1551286863.162683,0
1551286863.272059,0
1551286863.382051,14
1551286863.491310,33
1551286863.599711,28
1551286863.711787,25
1551286863.820340,0
1551286863.935818,1
1551286864.044851,15
1551286864.153185,34
1551286864.263052,30
1551286864.371379,26
1551286864.479858,0
1551286864.588723,0
1551286864.697177,33
1551286864.806355,41
1551286864.915135,38
1551286865.023184,33
1551286865.137461,10
1551286865.246743,44
1551286865.355630,45
1551286865.465622,51
1551286865.574184,77
1551286865.682390,77
1551286865.791422,58
1551286865.899846,57
1551286866.010612,78
1551286866.119169,79
1551286866.225259,79
1551286866.335825,59
1551286866.444465,60
1551286866.552002,81
1551286866.661883,79
1551286866.770118,79
1551286866.878798,72
1551286866.987890,63
1551286867.096752,60
1551286867.209056,69
1551286867.318796,71
1551286867.426934,72
1551286867.535904,47
1551286867.644807,48
1551286867.753124,66
1551286867.861352,70
1551286867.970349,45
1551286868.078622,49
1551286868.187502,50
1551286868.297773,69
1551286868.406427,49
1551286868.515266,48
1551286868.623932,48
1551286868.735528,72
1551286868.844724,72
1551286868.953448,47
1551286869.062707,47
1551286869.170319,72
1551286869.279552,72
1551286869.388953,46
1551286869.497627,51
1551286869.606263,52
1551286869.714312,72
1551286869.822308,64
1551286869.935596,50
1551286870.045909,51
1551286870.153871,74
1551286870.262836,76
1551286870.371231,48
1551286870.480261,50
1551286870.591364,56
1551286870.699932,72
1551286870.807915,50
1551286870.916567,51
1551286871.024575,51
1551286871.140461,77
1551286871.250607,77
1551286871.358863,50
1551286871.467436,52
1551286871.576400,55
1551286871.685722,79
1551286871.794553,69
1551286871.903011,53
1551286872.012079,53
1551286872.122216,66
1551286872.230626,78
1551286872.346840,52
1551286872.457239,55
1551286872.565388,56
1551286872.675256,90
1551286872.783216,92
1551286872.891397,66
1551286873.000643,68
1551286873.109961,69
1551286873.217974,92
1551286873.327453,91
1551286873.435393,65
1551286873.545939,67
1551286873.655312,68
1551286873.764432,95
1551286873.873749,95
1551286873.981866,92
1551286874.090685,67
1551286874.199417,70
1551286874.308291,70
1551286874.416684,95
1551286874.524907,97
1551286874.633141,96
1551286874.741283,72
1551286874.850288,72
1551286874.959566,72
1551286875.067991,98
1551286875.176405,97
1551286875.285666,98
1551286875.395045,90
1551286875.503922,72
1551286875.612202,74
1551286875.719497,98
1551286875.828338,99
1551286875.936567,98
1551286876.045203,99
1551286876.153342,74
1551286876.261453,74
1551286876.369811,76
1551286876.477817,94
1551286876.586074,88
1551286876.695491,84
1551286876.803708,63
1551286876.911781,64
1551286877.020344,64
1551286877.129019,82
1551286877.238927,82
1551286877.347185,48
1551286877.456100,35
1551286877.564135,20
1551286877.672173,13
1551286877.779963,14
1551286877.888427,0
1551286877.996445,0
1551286878.105318,10
1551286878.213702,16
1551286878.322998,6
1551286878.431301,0
1551286878.540856,8
1551286878.648826,21
1551286878.757537,15
1551286878.866939,0
1551286878.975221,0
1551286879.083228,15
1551286879.191481,17
1551286879.301705,0
1551286879.409987,1
1551286879.519010,9
1551286879.627695,17
1551286879.736271,7
1551286879.845000,0
1551286879.953582,0
1551286880.062358,16
1551286880.170736,15
1551286880.281137,0
1551286880.389613,0
1551286880.498736,11
1551286880.607658,17
1551286880.716368,16
1551286880.824990,0
1551286880.934859,0
1551286881.043437,16
1551286881.151782,17
1551286881.260362,0
1551286881.368582,0
1551286881.477404,9
1551286881.586372,19
1551286881.695073,17
1551286881.803598,0
1551286881.911660,0
1551286882.020843,13
1551286882.141554,16
1551286882.250333,9
1551286882.359166,0
1551286882.466663,9
1551286882.581430,12
1551286882.689644,16
1551286882.798629,0
1551286882.907035,0
1551286883.015931,10
1551286883.124190,16
1551286883.234303,25
1551286883.356000,10
1551286883.464810,0
1551286883.573010,9
1551286883.682417,21
1551286883.789703,18
1551286883.897671,3
1551286884.006701,0
1551286884.116124,12
1551286884.221661,19
1551286884.330716,18
1551286884.439271,3
1551286884.557669,0
1551286884.667067,8
1551286884.775236,20
1551286884.883700,19
1551286884.992383,3
1551286885.100425,1
1551286885.211770,13
1551286885.320864,18
1551286885.429024,18
1551286885.537781,4
1551286885.646184,0
1551286885.765804,12
1551286885.874550,19
1551286885.982615,20
1551286886.091276,7
1551286886.200488,0
1551286886.309240,10
1551286886.417988,18
1551286886.527473,18
1551286886.635059,7
1551286886.743463,0
1551286886.852043,10
1551286886.961821,8
1551286887.071071,19
1551286887.180180,18
1551286887.289410,0
1551286887.398746,9
1551286887.506913,3
1551286887.616054,15
1551286887.725208,0
1551286887.833553,0
1551286887.943122,7
1551286888.051861,1
1551286888.165958,9
1551286888.274549,0
1551286888.382998,5
1551286888.491589,0
1551286888.600301,1
1551286888.708209,10
1551286888.816953,6
1551286888.925058,5
1551286889.034748,0
1551286889.143024,8
1551286889.253194,3
1551286889.365884,14
1551286889.475995,0
1551286889.583968,6
1551286889.693638,7
1551286889.800402,0
1551286889.909261,10
1551286890.018218,6
1551286890.126359,7
1551286890.235590,0
1551286890.344208,7
1551286890.452218,4
1551286890.565954,14
1551286890.675282,0
1551286890.783608,10
1551286890.892962,7
1551286891.001788,0
1551286891.110213,11
1551286891.219159,7
1551286891.327942,7
1551286891.435784,0
1551286891.544772,6
1551286891.653106,0
1551286891.757969,11
1551286891.867166,0
1551286891.976390,9
1551286892.085176,0
1551286892.193333,0
1551286892.303045,2
1551286892.412132,13
1551286892.520735,0
1551286892.628907,10
1551286892.734101,7
1551286892.843169,0
1551286892.959944,12
1551286893.070174,9
1551286893.180184,5
1551286893.289625,10
1551286893.398050,8
1551286893.504625,2
1551286893.612958,10
1551286893.721422,3
1551286893.829800,10
1551286893.938226,6
1551286894.047011,13
1551286894.154803,0
1551286894.263655,8
1551286894.371929,0
1551286894.480074,11
1551286894.588812,7
1551286894.698145,13
1551286894.809063,20
1551286894.917508,29
1551286895.026986,36
1551286895.135957,52
1551286895.244974,59
1551286895.352764,69
1551286895.461567,75
1551286895.570515,69
1551286895.678910,77
1551286895.787100,78
1551286895.895694,76
1551286896.004795,80
1551286896.114061,72
1551286896.220141,80
1551286896.329233,80
1551286896.437559,81
1551286896.546117,74
1551286896.654311,77
1551286896.763374,74
1551286896.872230,77
1551286896.981801,81
1551286897.090084,76
1551286897.198935,82
1551286897.308064,74
1551286897.416502,83
1551286897.524567,84
1551286897.633138,83
1551286897.742553,78
1551286897.852115,82
1551286897.960011,78
1551286898.068375,81
1551286898.176560,86
1551286898.285432,71
1551286898.394108,76
1551286898.502623,73
1551286898.611161,79
1551286898.718955,81
1551286898.828017,74
1551286898.936352,69
1551286899.044712,79
1551286899.152363,78
1551286899.262309,75
1551286899.370868,66
1551286899.479406,71
1551286899.588193,69
1551286899.696684,75
1551286899.810917,78
1551286899.919764,69
1551286900.029602,76
1551286900.138074,71
1551286900.247012,73
1551286900.355802,79
1551286900.464180,71
1551286900.573299,76
1551286900.681922,72
1551286900.789788,76
1551286900.897963,79
1551286901.005982,70
1551286901.114710,77
1551286901.221834,75
1551286901.331026,77
1551286901.439292,82
1551286901.547959,70
1551286901.656756,79
1551286901.765183,74
1551286901.873440,77
1551286901.982518,83
1551286902.091063,71
1551286902.200631,79
1551286902.309368,75
1551286902.417696,77
1551286902.526571,83
1551286902.635734,74
1551286902.743807,79
1551286902.852661,76
1551286902.962138,77
1551286903.070155,85
1551286903.178422,77
1551286903.287178,77
1551286903.395940,77
1551286903.504042,78
1551286903.612294,86
1551286903.720830,78
1551286903.829194,75
1551286903.939488,80
1551286904.048357,85
1551286904.157083,86
1551286904.266912,84
1551286904.375979,76
1551286904.484895,82
1551286904.593267,96
1551286904.701535,91
1551286904.810393,98
1551286904.919143,83
1551286905.034360,82
1551286905.143129,90
1551286905.252117,92
1551286905.361125,86
1551286905.470906,94
1551286905.579942,84
1551286905.689752,86
1551286905.798289,92
1551286905.906807,95
1551286906.015141,88
1551286906.124426,97
1551286906.241944,84
1551286906.350784,83
1551286906.458825,93
1551286906.567347,98
1551286906.676144,89
1551286906.784565,98
1551286906.889178,94
1551286906.998788,84
1551286907.107313,99
1551286907.216797,100
1551286907.326508,89
1551286907.446098,99
1551286907.555658,94
1551286907.663794,86
1551286907.772004,99
1551286907.879867,94
1551286907.988557,88
1551286908.098254,99
1551286908.210978,97
1551286908.320457,85
1551286908.429067,93
1551286908.538129,96
1551286908.656086,90
1551286908.765107,89
1551286908.879313,99
1551286908.987532,74
1551286909.096728,74
1551286909.207585,70
1551286909.316810,65
1551286909.425180,64
1551286909.534006,60
1551286909.642443,58
1551286909.751121,41
1551286909.862539,44
1551286909.970804,25
1551286910.079556,25
1551286910.188203,8
1551286910.297389,0
1551286910.405954,11
1551286910.515111,0
1551286910.623600,0
1551286910.732111,4
1551286910.840365,10
1551286910.948681,4
1551286911.064942,1
1551286911.173786,5
1551286911.282564,0
1551286911.390934,12
1551286911.500243,0
1551286911.609209,1
1551286911.719269,8
1551286911.827493,11
1551286911.936701,4
1551286912.045936,0
1551286912.153662,0
1551286912.266071,0
1551286912.375719,10
1551286912.483913,0
1551286912.592615,1
1551286912.701200,9
1551286912.808948,8
1551286912.918207,11
1551286913.026424,1
1551286913.135915,2
1551286913.245208,9
1551286913.354193,9
1551286913.466024,5
1551286913.575306,0
1551286913.683287,0
1551286913.791942,5
1551286913.900305,12
1551286914.009674,0
1551286914.118785,0
1551286914.225910,0
1551286914.334297,7
1551286914.443155,13
1551286914.551240,0
1551286914.666183,0
1551286914.775035,6
1551286914.894800,10
1551286915.003950,15
1551286915.112943,0
1551286915.221461,0
1551286915.329408,7
1551286915.448303,11
1551286915.558395,16
1551286915.663130,3
1551286915.771747,0
1551286915.880442,7
1551286915.987854,23
1551286916.106168,27
1551286916.214280,16
1551286916.324038,0
1551286916.432627,8
1551286916.540130,19
1551286916.648030,23
1551286916.757500,19
1551286916.865780,0
1551286916.973697,8
1551286917.081597,8
1551286917.189658,22
1551286917.305952,24
1551286917.414897,9
1551286917.523178,0
1551286917.631679,10
1551286917.740210,23
1551286917.848590,26
1551286917.957197,21
1551286918.066178,0
1551286918.174448,9
1551286918.283172,24
1551286918.391524,28
1551286918.500630,31
1551286918.610049,0
1551286918.718958,7
1551286918.826935,25
1551286918.935736,28
1551286919.044136,29
1551286919.153927,24
1551286919.262917,0
1551286919.371293,7
1551286919.481012,28
1551286919.589010,31
1551286919.706572,33
1551286919.815868,3
1551286919.924242,7
1551286920.032549,28
1551286920.141978,33
1551286920.254498,35
1551286920.362065,27
1551286920.470725,4
1551286920.579578,0
1551286920.688540,26
1551286920.797563,28
1551286920.913107,22
1551286921.021442,0
1551286921.129887,7
1551286921.238714,21
1551286921.347060,26
1551286921.455006,24
1551286921.565176,0
1551286921.674081,0
1551286921.782051,0
1551286921.889775,24
1551286921.998182,25
1551286922.114075,14
1551286922.221810,0
1551286922.330685,8
1551286922.437579,21
1551286922.545779,25
1551286922.654098,26
1551286922.763525,8
1551286922.872983,0
1551286922.981468,6
1551286923.090061,21
1551286923.200793,25
1551286923.317792,25
1551286923.426756,0
1551286923.536402,1
1551286923.644804,7
1551286923.752987,25
1551286923.861222,27
1551286923.971324,20
1551286924.080308,0
1551286924.189127,0
1551286924.298712,0
1551286924.406817,24
1551286924.526001,28
1551286924.634469,10
1551286924.743253,0
1551286924.851519,6
1551286924.960187,23
1551286925.069825,25
1551286925.179109,26
1551286925.288108,10
1551286925.396979,0
1551286925.505293,6
1551286925.612881,23
1551286925.725949,27
1551286925.834593,31
1551286925.945805,11
1551286926.056758,0
1551286926.165251,6
1551286926.270774,25
1551286926.378650,29
1551286926.492673,32
1551286926.601773,13
1551286926.712089,0
1551286926.820123,6
1551286926.928436,23
1551286927.037745,37
1551286927.147494,42
1551286927.256793,34
1551286927.364141,9
1551286927.473177,35
1551286927.581583,39
1551286927.695973,40
1551286927.804442,75
1551286927.912247,72
1551286928.021832,58
1551286928.130193,68
1551286928.239625,79
1551286928.349118,80
1551286928.457848,76
1551286928.566345,68
1551286928.677006,66
1551286928.785059,83
1551286928.896431,82
1551286929.006836,84
1551286929.114501,71
1551286929.222327,63
1551286929.330904,72
1551286929.440018,86
1551286929.548629,86
1551286929.656746,81
1551286929.765252,73
1551286929.874136,70
1551286929.982496,86
1551286930.095866,88
1551286930.208538,87
1551286930.317443,82
1551286930.425286,72
1551286930.533665,74
1551286930.642088,87
1551286930.751798,87
1551286930.860634,86
1551286930.969776,74
1551286931.078179,68
1551286931.186341,77
1551286931.305981,90
1551286931.414767,89
1551286931.523121,85
1551286931.632333,71
1551286931.740513,65
1551286931.848773,73
1551286931.955248,86
1551286932.063581,85
1551286932.172031,74
1551286932.281049,65
1551286932.389876,66
1551286932.506017,79
1551286932.615966,81
1551286932.724355,74
1551286932.832665,63
1551286932.940639,64
1551286933.049815,81
1551286933.166026,80
1551286933.276454,75
1551286933.384389,63
1551286933.493611,59
1551286933.603479,82
1551286933.713917,83
1551286933.822940,76
1551286933.932311,64
1551286934.041040,60
1551286934.149186,84
1551286934.258313,82
1551286934.367186,77
1551286934.474937,66
1551286934.583217,59
1551286934.691683,69
1551286934.799857,84
1551286934.914204,82
1551286935.023266,65
1551286935.131878,59
1551286935.242439,69
1551286935.350551,85
1551286935.459818,85
1551286935.569391,66
1551286935.678318,60
1551286935.787621,66
1551286935.895710,85
1551286936.005123,86
1551286936.113829,82
1551286936.221945,69
1551286936.331430,60
1551286936.439406,69
1551286936.547626,86
1551286936.656074,86
1551286936.764816,68
1551286936.873204,61
1551286936.981883,69
1551286937.090367,88
1551286937.206072,90
1551286937.314917,87
1551286937.423338,70
1551286937.532508,62
1551286937.640344,70
1551286937.753058,98
1551286937.862637,99
1551286937.971591,81
1551286938.080235,71
1551286938.190136,81
1551286938.298699,100
1551286938.407976,99
1551286938.516037,98
1551286938.624102,79
1551286938.732422,70
1551286938.840787,77
1551286938.954661,82
1551286939.064007,99
1551286939.172531,98
1551286939.280805,79
1551286939.389142,68
1551286939.497615,71
1551286939.607721,79
1551286939.716956,99
1551286939.825090,93
1551286939.933413,54
1551286940.041559,47
1551286940.153756,49
1551286940.262056,43
1551286940.370659,34
1551286940.478546,34
1551286940.586587,40
1551286940.694484,21
1551286940.803569,31
1551286940.912693,32
1551286941.021155,34
1551286941.129229,0
1551286941.239115,26
1551286941.355834,30
1551286941.464931,28
1551286941.573370,8
1551286941.681778,29
1551286941.790213,31
1551286941.898496,31
1551286942.008316,16
1551286942.116625,8
1551286942.223407,27
1551286942.332127,26
1551286942.440769,6
1551286942.554080,0
1551286942.662979,20
1551286942.771672,23
1551286942.879992,16
1551286942.987908,0
1551286943.096119,10
1551286943.208080,24
1551286943.317666,22
1551286943.425669,0
1551286943.533927,0
1551286943.642727,21
1551286943.753796,22
1551286943.862456,17
1551286943.970560,0
1551286944.078724,0
1551286944.187437,25
