1551287650.206583,1
1551287650.315720,0
1551287650.423657,0
1551287650.534094,1
1551287650.642345,0
1551287650.749533,0
1551287650.857920,0
1551287650.974090,1
1551287651.083162,1
1551287651.191565,0
1551287651.301116,1
1551287651.410315,0
1551287651.519835,0
1551287651.628403,1
1551287651.736269,0
1551287651.845041,0
1551287651.953856,0
1551287652.062320,0
1551287652.173955,1
1551287652.278585,1
1551287652.387294,1
1551287652.496021,0
1551287652.611556,1
1551287652.720357,0
1551287652.828738,0
1551287652.937939,1
1551287653.046326,0
1551287653.154141,0
1551287653.262256,0
1551287653.373784,0
1551287653.483689,1
1551287653.592055,17
1551287653.700248,45
1551287653.815805,43
1551287653.924552,46
1551287654.032636,46
1551287654.140498,45
1551287654.249916,45
1551287654.358186,42
1551287654.467094,26
1551287654.585863,17
1551287654.697226,11
1551287654.806532,7
1551287654.914475,3
1551287655.026372,1
1551287655.136257,6
1551287655.245285,8
1551287655.353806,10
1551287655.461951,9
1551287655.569775,7
1551287655.678158,7
1551287655.785852,7
1551287655.895099,6
1551287656.003731,7
1551287656.111986,6
1551287656.227276,5
1551287656.336731,6
1551287656.444367,8
1551287656.552210,10
1551287656.660051,8
1551287656.768671,8
1551287656.877507,6
1551287656.993822,7
1551287657.103607,2
1551287657.214660,6
1551287657.323735,5
1551287657.436531,5
1551287657.545821,4
1551287657.653995,6
1551287657.762387,7
1551287657.870736,8
1551287657.979104,8
1551287658.087022,9
1551287658.195942,7
1551287658.307023,4
1551287658.417622,7
1551287658.526385,10
1551287658.645816,5
1551287658.754828,6
1551287658.863321,6
1551287658.971848,8
1551287659.080247,10
1551287659.188549,9
1551287659.297729,10
1551287659.413978,7
1551287659.522664,3
1551287659.630608,4
1551287659.739411,14
1551287659.854344,30
1551287659.963026,32
1551287660.070791,34
1551287660.180598,33
1551287660.290096,32
1551287660.399106,29
1551287660.507607,23
1551287660.625801,19
1551287660.733933,12
1551287660.842068,9
1551287660.946615,8
1551287661.055688,8
1551287661.164392,8
1551287661.275082,8
1551287661.383094,7
1551287661.491857,9
1551287661.600772,9
1551287661.714944,7
1551287661.821768,7
1551287661.930531,4
1551287662.039177,5
1551287662.147644,4
1551287662.265826,4
1551287662.373825,4
1551287662.482338,6
1551287662.590290,5
1551287662.698822,4
1551287662.807310,4
1551287662.915326,4
1551287663.034880,4
1551287663.145165,4
1551287663.253983,3
1551287663.362364,3
1551287663.474368,1
1551287663.583106,0
1551287663.691778,0
1551287663.800529,1
1551287663.909200,0
1551287664.017827,0
1551287664.125797,0
1551287664.247310,1
1551287664.357308,1
1551287664.465856,2
1551287664.583505,2
1551287664.694925,4
1551287664.804028,5
1551287664.912508,7
1551287665.022143,5
1551287665.130194,4
1551287665.240766,4
1551287665.349312,4
1551287665.462384,3
1551287665.571014,5
1551287665.678854,9
1551287665.795865,9
1551287665.905093,18
1551287666.014689,34
1551287666.122843,40
1551287666.230116,44
1551287666.339192,42
1551287666.447840,42
1551287666.556277,40
1551287666.673625,38
1551287666.782263,34
1551287666.890650,26
1551287667.005962,19
1551287667.113136,12
1551287667.219724,12
1551287667.327799,9
1551287667.437111,12
1551287667.545170,11
1551287667.653895,10
1551287667.762806,13
1551287667.875983,10
1551287667.984293,11
1551287668.092444,12
1551287668.209679,8
1551287668.327470,6
1551287668.436556,6
1551287668.544608,7
1551287668.652984,7
1551287668.761303,6
1551287668.870301,6
1551287668.979210,6
1551287669.095989,4
1551287669.209707,1
1551287669.318411,1
1551287669.435778,1
1551287669.544234,0
1551287669.652181,1
1551287669.760297,0
1551287669.869436,0
1551287669.977753,0
1551287670.088202,0
1551287670.204144,3
1551287670.315771,0
1551287670.424275,0
1551287670.534076,0
1551287670.645782,1
1551287670.754351,0
1551287670.862051,0
1551287670.971509,0
1551287671.079804,0
1551287671.188313,1
1551287671.297217,0
1551287671.416048,0
1551287671.521655,1
1551287671.630279,0
1551287671.738680,1
1551287671.854635,1
1551287671.963496,0
1551287672.072647,0
1551287672.181203,0
1551287672.291003,13
1551287672.400039,40
1551287672.508529,53
1551287672.616074,55
1551287672.726676,52
1551287672.836250,52
1551287672.944483,45
1551287673.055773,33
1551287673.164810,23
1551287673.273441,12
1551287673.382106,8
1551287673.490211,4
1551287673.598703,2
1551287673.707094,0
1551287673.815620,1
1551287673.920107,2
1551287674.029623,0
1551287674.137625,0
1551287674.255664,0
1551287674.364256,0
1551287674.472009,0
1551287674.584643,0
1551287674.693058,0
1551287674.801669,1
1551287674.909547,0
1551287675.021837,0
1551287675.127702,0
1551287675.236619,0
1551287675.346090,0
1551287675.464884,1
1551287675.573754,1
1551287675.681949,0
1551287675.790337,0
1551287675.898809,0
1551287676.007189,0
1551287676.115280,0
1551287676.222518,0
1551287676.330859,1
1551287676.440306,0
1551287676.548787,0
1551287676.666011,1
1551287676.774835,0
1551287676.883541,0
1551287676.991579,0
1551287677.099783,1
1551287677.210938,0
1551287677.319673,0
1551287677.435976,1
1551287677.545513,1
1551287677.654545,0
1551287677.763659,0
1551287677.873484,0
1551287677.982416,0
1551287678.090541,0
1551287678.198913,0
1551287678.315172,1
1551287678.423426,7
1551287678.531905,24
1551287678.641705,46
1551287678.746710,46
1551287678.851003,49
1551287678.959700,47
1551287679.076211,45
1551287679.185026,36
1551287679.294187,28
1551287679.402710,12
1551287679.511195,8
1551287679.619252,6
1551287679.727855,1
1551287679.845926,2
1551287679.955934,1
1551287680.065210,0
1551287680.173323,0
1551287680.285828,2
1551287680.394904,0
1551287680.503252,1
1551287680.611732,0
1551287680.720022,0
1551287680.827822,1
1551287680.935862,0
1551287681.055962,0
1551287681.166642,0
1551287681.275196,0
1551287681.383051,0
1551287681.496091,1
1551287681.605006,1
1551287681.717113,0
1551287681.825717,0
1551287681.940449,0
1551287682.049644,0
1551287682.159424,1
1551287682.275905,0
1551287682.392789,1
1551287682.502181,0
1551287682.610732,1
1551287682.726259,1
1551287682.835273,0
1551287682.943693,0
1551287683.052070,0
1551287683.159951,0
1551287683.268150,0
1551287683.376681,0
1551287683.487611,0
1551287683.596993,0
1551287683.705723,0
1551287683.813348,0
1551287683.921791,1
1551287684.030489,0
1551287684.139058,1
1551287684.248347,0
1551287684.357209,0
1551287684.465835,0
1551287684.574506,7
1551287684.686092,16
1551287684.794516,39
1551287684.902706,41
1551287685.011262,42
1551287685.121731,41
1551287685.227578,38
1551287685.337909,29
1551287685.447164,25
1551287685.555317,16
1551287685.663320,6
1551287685.771089,4
1551287685.885798,0
1551287685.993419,6
1551287686.101778,8
1551287686.213728,7
1551287686.322047,9
1551287686.431767,9
1551287686.540644,9
1551287686.649351,10
1551287686.757942,9
1551287686.866015,9
1551287686.974225,6
1551287687.085710,7
1551287687.195033,5
1551287687.303831,7
1551287687.411960,6
1551287687.525931,4
1551287687.634622,4
1551287687.743648,6
1551287687.851344,6
1551287687.961272,2
1551287688.069513,1
1551287688.177979,1
1551287688.296162,0
1551287688.405073,1
1551287688.514756,0
1551287688.623441,1
1551287688.735902,1
1551287688.844790,0
1551287688.953867,0
1551287689.062112,1
1551287689.169961,0
1551287689.278946,0
1551287689.387292,0
1551287689.501026,2
1551287689.609482,0
1551287689.717346,0
1551287689.826794,0
1551287689.943169,0
1551287690.051942,1
1551287690.159961,0
1551287690.268424,1
1551287690.377506,1
1551287690.486765,0
1551287690.594931,0
1551287690.705848,0
1551287690.813690,5
1551287690.922309,21
1551287691.030185,45
1551287691.144007,43
1551287691.252856,49
1551287691.361255,48
1551287691.469777,47
1551287691.578530,32
1551287691.687501,15
1551287691.796306,4
1551287691.911859,2
1551287692.020577,1
1551287692.129385,1
1551287692.238979,0
1551287692.356232,3
1551287692.465073,0
1551287692.572695,0
1551287692.681999,0
1551287692.795940,0
1551287692.916026,0
1551287693.035956,0
1551287693.155782,0
1551287693.264621,0
1551287693.372808,0
1551287693.481822,1
1551287693.587131,0
1551287693.696625,1
1551287693.804899,0
1551287693.914000,0
1551287694.022082,1
1551287694.130831,0
1551287694.240610,0
1551287694.354230,2
1551287694.462631,0
1551287694.571755,0
1551287694.681704,1
1551287694.788488,0
1551287694.897221,1
1551287695.005691,0
1551287695.113664,0
1551287695.224629,0
1551287695.334364,1
1551287695.442460,0
1551287695.556307,0
1551287695.665844,0
1551287695.774450,0
1551287695.885836,0
1551287695.993653,0
1551287696.102427,0
1551287696.214777,0
1551287696.324494,0
1551287696.432838,0
1551287696.543337,0
1551287696.652386,3
1551287696.774029,4
1551287696.882665,16
1551287696.990851,38
1551287697.105939,40
1551287697.218371,40
1551287697.327350,40
1551287697.435730,41
1551287697.544108,40
1551287697.652248,39
1551287697.760239,35
1551287697.877568,29
1551287697.988871,29
1551287698.098345,24
1551287698.211834,18
1551287698.321161,16
1551287698.429952,13
1551287698.538465,17
1551287698.646576,14
1551287698.754495,14
1551287698.862827,10
1551287698.971061,12
1551287699.093872,13
1551287699.206140,9
1551287699.315202,9
1551287699.423179,11
1551287699.536164,8
1551287699.644518,11
1551287699.752807,11
1551287699.860826,11
1551287699.969246,12
1551287700.078615,10
1551287700.196118,11
1551287700.315608,9
1551287700.434386,10
1551287700.546045,9
1551287700.654938,11
1551287700.763204,10
1551287700.875728,10
1551287700.984516,11
1551287701.093563,11
1551287701.205202,12
1551287701.314254,13
1551287701.422565,11
1551287701.531804,11
1551287701.640120,11
1551287701.749327,10
1551287701.858280,12
1551287701.967373,10
1551287702.084423,11
1551287702.192996,12
1551287702.302897,11
1551287702.411299,11
1551287702.519690,14
1551287702.627651,13
1551287702.736172,13
1551287702.856165,12
1551287702.965717,11
1551287703.073694,11
1551287703.187807,10
1551287703.307445,10
1551287703.416708,25
1551287703.524865,39
1551287703.633210,44
1551287703.742218,45
1551287703.850738,44
1551287703.958255,44
1551287704.074247,44
1551287704.182909,43
1551287704.291841,39
1551287704.405766,37
1551287704.512549,32
1551287704.621593,27
1551287704.730472,20
1551287704.838800,18
1551287704.946821,14
1551287705.054637,17
1551287705.163117,16
1551287705.275920,13
1551287705.384815,13
1551287705.493010,17
1551287705.606042,13
1551287705.712577,14
1551287705.821336,14
1551287705.929868,14
1551287706.038269,16
1551287706.146861,15
1551287706.255192,17
1551287706.363450,17
1551287706.473773,8
1551287706.583245,3
1551287706.691992,0
1551287706.805757,1
1551287706.912586,0
1551287707.021788,1
1551287707.129129,0
1551287707.237889,1
1551287707.346435,0
1551287707.454232,0
1551287707.562600,0
1551287707.676069,1
1551287707.785370,0
1551287707.893508,0
1551287708.006223,1
1551287708.112424,0
1551287708.220873,0
1551287708.330602,1
1551287708.438429,0
1551287708.548554,0
1551287708.657789,0
1551287708.766477,0
1551287708.886076,0
1551287708.994641,0
1551287709.102597,0
1551287709.217570,0
1551287709.328490,0
1551287709.437798,0
1551287709.547389,1
1551287709.655380,0
1551287709.764321,0
1551287709.871923,4
1551287709.980244,20
1551287710.096075,31
1551287710.208135,45
1551287710.317313,48
1551287710.435827,46
1551287710.544697,48
1551287710.653049,44
1551287710.761211,33
1551287710.869839,17
1551287710.979158,10
1551287711.088229,8
1551287711.206872,6
1551287711.321303,2
1551287711.429879,5
1551287711.538750,3
1551287711.654162,4
1551287711.763185,2
1551287711.871859,4
1551287711.980153,5
1551287712.088936,5
1551287712.198514,6
1551287712.307478,6
1551287712.422168,5
1551287712.530699,6
1551287712.638915,6
1551287712.747353,6
1551287712.855647,7
1551287712.964703,7
1551287713.072784,8
1551287713.180776,8
1551287713.285301,8
1551287713.393300,9
1551287713.501863,10
1551287713.613872,10
1551287713.722859,9
1551287713.831477,9
1551287713.939432,11
1551287714.055717,8
1551287714.164341,8
1551287714.272357,8
1551287714.383331,8
1551287714.491825,5
1551287714.599849,7
1551287714.707803,6
1551287714.815785,7
1551287714.924539,6
1551287715.033671,8
1551287715.141598,8
1551287715.253713,7
1551287715.363481,6
1551287715.472202,8
1551287715.580294,9
1551287715.689155,7
1551287715.799393,7
1551287715.923030,10
1551287716.034267,17
1551287716.144098,27
1551287716.252601,40
1551287716.360503,43
1551287716.476027,44
1551287716.584761,43
1551287716.692911,39
1551287716.801565,32
1551287716.910201,27
1551287717.019128,13
1551287717.127753,9
1551287717.241737,7
1551287717.353381,8
1551287717.462999,11
1551287717.570873,12
1551287717.681870,12
1551287717.790479,11
1551287717.899690,12
1551287718.008419,12
1551287718.117139,13
1551287718.222061,13
1551287718.331712,15
1551287718.446057,15
1551287718.559230,10
1551287718.668078,11
1551287718.776488,10
1551287718.883405,13
1551287718.992515,12
1551287719.100759,9
1551287719.212921,10
1551287719.321852,11
1551287719.430224,12
1551287719.539418,12
1551287719.655691,11
1551287719.764649,9
1551287719.872851,11
1551287719.981247,10
1551287720.096132,10
1551287720.208503,11
1551287720.317268,13
1551287720.425274,9
1551287720.533384,12
1551287720.642847,11
1551287720.751408,11
1551287720.862583,10
1551287720.971901,7
1551287721.080251,10
1551287721.188427,10
1551287721.301843,12
1551287721.410368,8
1551287721.519249,10
1551287721.627708,10
1551287721.736058,11
1551287721.843939,12
1551287721.952765,11
1551287722.061943,12
1551287722.167362,10
1551287722.276470,11
1551287722.385043,24
1551287722.493989,25
1551287722.602177,40
1551287722.710021,52
1551287722.819002,58
1551287722.926865,56
1551287723.035305,58
1551287723.143353,62
1551287723.256055,62
1551287723.365066,59
1551287723.473364,52
1551287723.581251,43
1551287723.696013,37
1551287723.804900,26
1551287723.913930,23
1551287724.022317,25
1551287724.131040,22
1551287724.240116,25
1551287724.344502,24
1551287724.455856,23
1551287724.569327,20
1551287724.677802,20
1551287724.785941,22
1551287724.900192,18
1551287725.009786,18
1551287725.118072,17
1551287725.224210,18
1551287725.332967,18
1551287725.441202,17
1551287725.549100,18
1551287725.665847,17
1551287725.774706,17
1551287725.882698,18
1551287725.991046,19
1551287726.105141,18
1551287726.213233,19
1551287726.320884,19
1551287726.430122,18
1551287726.538640,21
1551287726.647381,18
1551287726.756184,19
1551287726.866393,18
1551287726.979116,17
1551287727.087766,17
1551287727.196081,15
1551287727.308159,0
1551287727.417213,2
1551287727.525221,6
1551287727.633503,7
1551287727.741687,7
1551287727.849974,6
1551287727.958831,4
1551287728.075960,1
1551287728.185074,3
1551287728.294664,3
1551287728.403198,0
1551287728.513865,1
1551287728.622832,0
1551287728.731323,0
1551287728.839890,0
1551287728.948077,5
1551287729.058146,26
1551287729.168392,45
1551287729.285973,47
1551287729.394457,48
1551287729.503404,47
1551287729.611889,45
1551287729.721865,41
1551287729.830608,29
1551287729.939929,16
1551287730.048564,9
1551287730.157339,8
1551287730.266345,9
1551287730.374770,8
1551287730.485800,6
1551287730.599217,6
1551287730.707887,9
1551287730.816368,5
1551287730.925098,4
1551287731.033713,2
1551287731.142011,5
1551287731.251995,1
1551287731.360934,3
1551287731.468810,0
1551287731.578239,0
1551287731.696423,1
1551287731.804070,2
1551287731.912542,0
1551287732.021101,1
1551287732.136069,1
1551287732.244298,0
1551287732.352801,0
1551287732.461295,0
1551287732.569309,0
1551287732.678359,0
1551287732.787103,0
1551287732.906011,0
1551287733.014567,0
1551287733.122174,0
1551287733.229367,1
1551287733.346094,1
1551287733.454619,0
1551287733.562643,0
1551287733.670790,0
1551287733.778919,0
1551287733.887291,1
1551287733.995806,0
1551287734.113628,0
1551287734.221206,0
1551287734.332951,1
1551287734.440776,0
1551287734.550433,1
1551287734.659450,0
1551287734.767703,0
1551287734.875975,1
1551287734.980194,1
1551287735.088449,0
1551287735.197432,11
1551287735.305804,28
1551287735.414442,43
1551287735.522630,44
1551287735.629681,43
1551287735.742044,40
1551287735.850583,34
1551287735.959288,29
1551287736.068222,19
1551287736.176674,15
1551287736.285601,9
1551287736.394125,8
1551287736.505823,6
1551287736.615165,1
1551287736.723239,6
1551287736.832148,10
1551287736.941759,9
1551287737.051695,8
1551287737.160578,10
1551287737.275868,9
1551287737.388620,7
1551287737.502279,3
1551287737.614044,2
1551287737.722153,1
1551287737.836210,5
1551287737.944456,7
1551287738.051125,9
1551287738.162498,5
1551287738.276558,5
1551287738.388768,8
1551287738.495732,7
1551287738.605905,8
1551287738.721550,4
1551287738.833824,6
1551287738.945782,6
1551287739.066220,6
1551287739.186231,2
1551287739.306249,5
1551287739.425965,6
1551287739.540797,6
1551287739.653344,8
1551287739.761982,10
1551287739.872735,6
1551287739.981952,7
1551287740.091586,6
1551287740.205976,6
1551287740.326111,5
1551287740.443544,2
1551287740.553755,4
1551287740.659854,2
1551287740.772539,1
1551287740.881943,1
1551287740.995827,1
1551287741.116060,0
1551287741.233274,1
1551287741.346210,15
1551287741.454466,34
1551287741.565231,31
1551287741.673469,34
1551287741.786051,33
1551287741.905991,31
1551287742.019917,26
1551287742.135732,24
1551287742.255968,21
1551287742.376047,17
1551287742.495799,12
1551287742.611864,2
1551287742.726676,2
1551287742.833892,1
1551287742.941789,1
1551287743.055704,1
1551287743.165822,2
1551287743.282108,1
1551287743.395910,1
1551287743.515612,1
1551287743.635865,1
1551287743.745921,0
1551287743.866175,3
1551287743.975105,3
1551287744.082924,3
1551287744.191209,5
1551287744.300318,5
1551287744.409291,5
1551287744.519833,5
1551287744.628281,4
1551287744.738017,7
1551287744.847240,5
1551287744.955321,4
1551287745.062043,4
1551287745.175524,4
1551287745.284925,5
1551287745.401354,4
1551287745.510566,4
1551287745.619301,6
1551287745.728927,5
1551287745.837083,6
1551287745.946275,9
1551287746.054748,6
1551287746.163052,7
1551287746.275065,4
1551287746.389411,4
1551287746.502278,4
1551287746.610523,4
1551287746.718844,5
1551287746.827271,4
1551287746.936539,4
1551287747.046231,6
1551287747.165795,6
1551287747.296070,2
1551287747.414420,2
1551287747.523494,1
1551287747.632123,25
1551287747.740821,30
1551287747.849268,30
1551287747.958102,31
1551287748.066860,33
1551287748.174740,35
1551287748.283532,36
1551287748.392744,37
1551287748.501405,35
1551287748.610450,36
1551287748.719861,35
1551287748.828265,32
1551287748.937079,27
1551287749.045793,24
1551287749.154153,24
1551287749.262884,23
1551287749.371264,22
1551287749.480060,19
1551287749.588181,21
1551287749.696270,19
1551287749.805038,19
1551287749.913255,18
1551287750.023272,19
1551287750.131962,17
1551287750.241792,18
1551287750.353072,20
1551287750.462488,17
1551287750.571295,17
1551287750.680731,15
1551287750.790163,16
1551287750.898545,17
1551287751.011691,19
1551287751.125778,17
1551287751.234963,15
1551287751.341935,15
1551287751.451037,14
1551287751.559894,14
1551287751.668067,14
1551287751.777005,16
1551287751.885428,15
1551287751.994368,15
1551287752.102768,15
1551287752.215899,16
1551287752.324724,17
1551287752.433264,19
1551287752.542151,19
1551287752.649744,17
1551287752.758651,19
1551287752.867248,18
1551287752.975384,19
1551287753.083593,19
1551287753.192026,20
1551287753.301763,20
1551287753.412601,21
1551287753.521023,20
1551287753.629412,21
1551287753.739468,22
1551287753.850362,24
1551287753.959687,23
1551287754.064623,23
1551287754.173807,23
1551287754.282938,33
1551287754.391281,32
1551287754.500169,42
1551287754.608330,43
1551287754.717243,45
1551287754.825412,44
1551287754.933548,50
1551287755.042543,54
1551287755.150917,59
1551287755.260187,60
1551287755.369073,63
1551287755.478216,58
1551287755.586377,51
1551287755.694313,45
1551287755.803018,39
1551287755.911700,34
1551287756.020380,32
1551287756.130042,27
1551287756.239947,24
1551287756.348014,22
1551287756.457909,22
1551287756.567195,21
1551287756.676039,24
1551287756.784607,25
1551287756.892481,24
1551287757.000498,25
1551287757.108509,22
1551287757.217099,23
1551287757.327103,24
1551287757.436550,22
1551287757.544446,25
1551287757.652533,24
1551287757.760709,23
1551287757.870106,23
1551287757.978333,22
1551287758.086651,18
1551287758.196038,8
1551287758.305019,2
1551287758.413328,3
1551287758.521490,7
1551287758.629675,7
1551287758.738065,9
1551287758.846199,9
1551287758.954570,10
1551287759.062873,14
1551287759.171195,13
1551287759.281211,12
1551287759.389372,12
1551287759.497938,12
1551287759.606148,12
1551287759.714922,11
1551287759.823295,12
1551287759.931791,11
1551287760.040843,12
1551287760.157709,12
1551287760.267075,11
1551287760.375425,10
1551287760.484054,10
1551287760.591793,12
1551287760.700758,11
1551287760.809154,11
1551287760.917140,11
1551287761.030152,13
1551287761.143524,27
1551287761.252284,37
1551287761.360475,40
1551287761.469837,44
1551287761.577824,43
1551287761.686100,42
1551287761.794886,42
1551287761.903325,37
1551287762.011286,35
1551287762.120136,24
1551287762.226306,20
1551287762.334907,13
1551287762.443536,9
1551287762.551576,9
1551287762.659364,11
1551287762.767370,13
1551287762.874146,15
1551287762.982291,14
1551287763.090540,15
1551287763.199767,14
1551287763.308564,11
1551287763.417444,14
1551287763.526636,12
1551287763.634931,12
1551287763.742905,11
1551287763.851533,12
1551287763.959920,11
1551287764.068340,12
1551287764.176510,13
1551287764.284838,13
1551287764.394059,13
1551287764.502719,13
1551287764.611605,14
1551287764.720254,16
1551287764.828541,14
1551287764.938106,12
1551287765.046399,13
1551287765.154655,12
1551287765.262804,10
1551287765.371934,14
1551287765.481007,15
1551287765.590050,13
1551287765.698563,14
1551287765.807198,13
1551287765.916478,15
1551287766.024723,14
1551287766.133202,14
1551287766.241448,14
1551287766.350183,10
1551287766.458817,14
1551287766.572248,12
1551287766.681046,9
1551287766.789966,10
1551287766.898632,13
1551287767.006952,14
1551287767.115145,13
1551287767.222622,15
1551287767.329989,13
1551287767.442267,24
1551287767.550840,32
1551287767.659232,40
1551287767.767166,44
1551287767.876785,44
1551287767.985087,43
1551287768.093243,41
1551287768.202135,39
1551287768.311539,36
1551287768.419617,30
1551287768.528560,18
1551287768.639284,7
1551287768.747668,3
1551287768.858015,3
1551287768.966776,8
1551287769.074523,11
1551287769.182584,13
1551287769.291765,12
1551287769.400463,13
1551287769.509032,13
1551287769.622365,13
1551287769.730625,14
1551287769.837440,12
1551287769.946384,14
1551287770.054567,13
1551287770.162800,14
1551287770.272005,13
1551287770.380502,12
1551287770.488932,13
1551287770.597684,14
1551287770.706200,14
1551287770.814053,12
1551287770.922018,11
1551287771.030175,11
1551287771.138410,12
1551287771.254363,13
1551287771.363251,13
1551287771.472442,13
1551287771.580717,13
1551287771.689194,14
1551287771.798169,11
1551287771.906643,11
1551287772.014946,11
1551287772.122724,13
1551287772.231718,11
1551287772.340526,12
1551287772.450882,11
1551287772.559451,11
1551287772.667773,12
1551287772.776297,10
1551287772.884260,7
1551287772.992546,7
1551287773.101437,6
1551287773.212733,1
1551287773.322061,1
1551287773.430581,1
1551287773.542508,1
1551287773.661788,2
1551287773.771009,0
1551287773.878680,7
1551287773.986857,13
1551287774.094898,34
1551287774.206517,61
1551287774.315409,60
1551287774.423854,63
1551287774.532581,60
1551287774.640903,50
1551287774.749029,34
1551287774.857803,22
1551287774.966716,14
1551287775.075090,10
1551287775.183670,8
1551287775.293425,6
1551287775.401860,3
1551287775.510202,0
1551287775.618582,1
1551287775.726992,0
1551287775.834886,1
1551287775.943646,0
1551287776.051824,0
1551287776.160017,0
1551287776.270047,0
1551287776.380553,0
1551287776.487784,0
1551287776.595990,0
1551287776.704549,0
1551287776.812446,0
1551287776.920823,0
1551287777.029404,0
1551287777.137252,0
1551287777.246338,0
1551287777.355102,0
1551287777.462905,0
1551287777.571958,0
1551287777.680531,0
1551287777.788796,0
1551287777.897066,0
1551287778.006409,0
1551287778.114600,0
1551287778.222480,0
1551287778.331504,0
1551287778.439677,0
1551287778.548926,0
1551287778.657289,0
1551287778.766544,0
1551287778.874320,0
1551287778.982760,1
1551287779.090604,1
1551287779.199460,1
1551287779.308653,0
1551287779.417004,3
1551287779.525978,4
1551287779.634253,6
1551287779.743090,6
1551287779.851403,11
1551287779.959384,10
1551287780.068505,19
1551287780.176855,35
1551287780.285884,39
1551287780.394356,39
1551287780.503076,41
1551287780.611207,43
1551287780.719686,42
1551287780.829057,35
1551287780.937878,34
1551287781.046333,26
1551287781.154471,21
1551287781.263096,15
1551287781.371768,14
1551287781.480753,9
1551287781.589645,9
1551287781.698399,9
1551287781.807300,11
1551287781.915462,11
1551287782.024539,10
1551287782.132704,10
1551287782.243206,11
1551287782.351677,11
1551287782.460180,10
1551287782.568815,7
1551287782.677148,9
1551287782.785170,8
1551287782.893422,6
1551287783.002294,6
1551287783.110747,6
1551287783.219530,6
1551287783.328510,8
1551287783.437334,7
1551287783.546481,8
1551287783.654828,6
1551287783.763452,7
1551287783.872924,6
1551287783.982051,8
1551287784.090709,7
1551287784.199008,6
1551287784.308417,6
1551287784.417181,7
1551287784.526442,8
1551287784.635461,7
1551287784.743682,8
1551287784.851886,9
1551287784.961190,9
1551287785.069443,10
1551287785.177700,10
1551287785.286481,9
1551287785.394768,8
1551287785.503237,10
1551287785.611644,9
1551287785.721034,9
1551287785.829470,10
1551287785.938180,14
1551287786.046197,10
1551287786.154176,11
1551287786.276272,10
1551287786.385224,19
1551287786.493134,30
1551287786.601908,34
1551287786.711557,42
1551287786.820035,44
1551287786.928253,44
1551287787.036875,45
1551287787.144926,44
1551287787.254631,36
1551287787.362418,31
1551287787.470560,20
1551287787.579166,17
1551287787.687238,12
1551287787.795959,12
1551287787.904133,11
1551287788.012348,11
1551287788.120571,11
1551287788.227341,10
