1551364408.419530,0
1551364408.529743,0
1551364408.640130,0
1551364408.756590,0
1551364408.864651,0
1551364408.986855,0
1551364409.105603,0
1551364409.214314,0
1551364409.321814,0
1551364409.434804,1
1551364409.544334,0
1551364409.652742,0
1551364409.757210,0
1551364409.864592,0
1551364409.972568,0
1551364410.081412,0
1551364410.194758,0
1551364410.307272,1
1551364410.415959,0
1551364410.525657,0
1551364410.635907,0
1551364410.756112,2
1551364410.864499,2
1551364410.972767,5
1551364411.080908,8
1551364411.188840,13
1551364411.302217,14
1551364411.414772,15
1551364411.524308,14
1551364411.636912,12
1551364411.750986,13
1551364411.865548,14
1551364411.974144,18
1551364412.082064,19
1551364412.189747,18
1551364412.298394,19
1551364412.407827,19
1551364412.516312,20
1551364412.634852,18
1551364412.754833,18
1551364412.863242,20
1551364412.985920,20
1551364413.095427,20
1551364413.204098,17
1551364413.313713,15
1551364413.423239,13
1551364413.531965,12
1551364413.639574,13
1551364413.756028,13
1551364413.874939,12
1551364413.981998,11
1551364414.090983,10
1551364414.202703,9
1551364414.309628,9
1551364414.418847,10
1551364414.527791,11
1551364414.637086,11
1551364414.756559,12
1551364414.865136,12
1551364414.973774,12
1551364415.086616,11
1551364415.195496,10
1551364415.307937,12
1551364415.422728,12
1551364415.533258,10
1551364415.641430,10
1551364415.756143,11
1551364415.864710,13
1551364415.973184,11
1551364416.081395,13
1551364416.203278,13
1551364416.316259,11
1551364416.424997,11
1551364416.532942,11
1551364416.646499,12
1551364416.758870,10
1551364416.867519,10
1551364416.975288,13
1551364417.083819,12
1551364417.191563,12
1551364417.304661,15
1551364417.409712,13
1551364417.525780,12
1551364417.634702,14
1551364417.749623,14
1551364417.865574,14
1551364417.974293,15
1551364418.082286,17
1551364418.190141,15
1551364418.299018,14
1551364418.408419,14
1551364418.517374,20
1551364418.634912,16
1551364418.745531,16
1551364418.853870,20
1551364418.962183,18
1551364419.075562,20
1551364419.184282,18
1551364419.292893,19
1551364419.400911,19
1551364419.509563,20
1551364419.617362,19
1551364419.725461,16
1551364419.835721,8
1551364419.951622,1
1551364420.060609,0
1551364420.170956,0
1551364420.286469,0
1551364420.397377,1
1551364420.507140,0
1551364420.615077,0
1551364420.723191,0
1551364420.831707,0
1551364420.940133,0
1551364421.055554,2
1551364421.164668,0
1551364421.273208,0
1551364421.381363,0
1551364421.494803,0
1551364421.603280,0
1551364421.712611,0
1551364421.820915,1
1551364421.928634,0
1551364422.037093,0
1551364422.144866,0
1551364422.253518,0
1551364422.361469,1
1551364422.466110,0
1551364422.574290,0
1551364422.682767,0
1551364422.791085,0
1551364422.899416,1
1551364423.007906,1
1551364423.116237,0
1551364423.224062,1
1551364423.332930,0
1551364423.445710,1
1551364423.558282,0
1551364423.666082,0
1551364423.774017,0
1551364423.885765,0
1551364423.995033,0
1551364424.102857,1
1551364424.211144,0
1551364424.319221,0
1551364424.428306,2
1551364424.537459,0
1551364424.645683,1
1551364424.755973,1
1551364424.871701,0
1551364424.979389,0
1551364425.095684,7
1551364425.204952,19
1551364425.312859,20
1551364425.421841,19
1551364425.530781,19
1551364425.635698,19
1551364425.754204,15
1551364425.862827,19
1551364425.972872,19
1551364426.081462,18
1551364426.189363,16
1551364426.303355,9
1551364426.412280,4
1551364426.520548,3
1551364426.628507,2
1551364426.736784,2
1551364426.845903,1
1551364426.953120,0
1551364427.066474,1
1551364427.177000,0
1551364427.285015,0
1551364427.393742,0
1551364427.505557,1
1551364427.613922,0
1551364427.721966,0
1551364427.830091,0
1551364427.938122,0
1551364428.046904,0
1551364428.155487,0
1551364428.275576,1
1551364428.384754,1
1551364428.493484,2
1551364428.602128,0
1551364428.715061,1
1551364428.823680,0
1551364428.931781,0
1551364429.039639,0
1551364429.148321,0
1551364429.256996,1
1551364429.366318,1
1551364429.482746,1
1551364429.592252,0
1551364429.700561,1
1551364429.815959,2
1551364429.925466,1
1551364430.033649,2
1551364430.142040,0
1551364430.250086,2
1551364430.359437,2
1551364430.466484,1
1551364430.574992,3
1551364430.682840,2
1551364430.788828,1
1551364430.897731,1
1551364431.006833,2
1551364431.122353,1
1551364431.231226,0
1551364431.339583,10
1551364431.456777,20
1551364431.565166,18
1551364431.673586,20
1551364431.781759,17
1551364431.894926,20
1551364432.003656,19
1551364432.112172,18
1551364432.229207,19
1551364432.346788,20
1551364432.456368,20
1551364432.564458,12
1551364432.672773,6
1551364432.781421,1
1551364432.889642,0
1551364432.997676,0
1551364433.114289,1
1551364433.223049,0
1551364433.332001,0
1551364433.442768,0
1551364433.549997,1
1551364433.659247,0
1551364433.763496,0
1551364433.871947,0
1551364433.980564,0
1551364434.088624,0
1551364434.196726,0
1551364434.311035,0
1551364434.419666,1
1551364434.528423,1
1551364434.647791,0
1551364434.765373,1
1551364434.874705,0
1551364434.983087,0
1551364435.091616,0
1551364435.199958,0
1551364435.311504,0
1551364435.420283,1
1551364435.534886,1
1551364435.643346,0
1551364435.757160,1
1551364435.875707,1
1551364435.981079,1
1551364436.089661,0
1551364436.198303,0
1551364436.309773,0
1551364436.417923,1
1551364436.527282,1
1551364436.647995,1
1551364436.756078,1
1551364436.864537,1
1551364436.972569,3
1551364437.085645,2
1551364437.193989,4
1551364437.306206,3
1551364437.414466,6
1551364437.524437,5
1551364437.632837,5
1551364437.737236,7
1551364437.855416,19
1551364437.974952,18
1551364438.082530,20
1551364438.192006,19
1551364438.307576,18
1551364438.414857,18
1551364438.523209,18
1551364438.630737,17
1551364438.738293,17
1551364438.847050,10
1551364438.954868,4
1551364439.062727,4
1551364439.175415,2
1551364439.283973,5
1551364439.393336,6
1551364439.502742,5
1551364439.611691,8
1551364439.719946,8
1551364439.828991,8
1551364439.936983,8
1551364440.046047,8
1551364440.165575,5
1551364440.286015,1
1551364440.405783,3
1551364440.520952,2
1551364440.628110,5
1551364440.745437,3
1551364440.854111,5
1551364440.962303,8
1551364441.070225,7
1551364441.178904,6
1551364441.288339,8
1551364441.396429,7
1551364441.514988,5
1551364441.622753,1
1551364441.732212,2
1551364441.840938,3
1551364441.956712,1
1551364442.065471,1
1551364442.173455,1
1551364442.282628,0
1551364442.391430,1
1551364442.499917,0
1551364442.608599,1
1551364442.717288,1
1551364442.825494,1
1551364442.933939,1
1551364443.042056,6
1551364443.150740,4
1551364443.260475,2
1551364443.369350,4
1551364443.478054,4
1551364443.586695,3
1551364443.695348,7
1551364443.803514,6
1551364443.911216,7
1551364444.025677,13
1551364444.133888,19
1551364444.241781,19
1551364444.351084,19
1551364444.459589,19
1551364444.567984,18
1551364444.676263,19
1551364444.784499,20
1551364444.893037,19
1551364445.001446,14
1551364445.114806,13
1551364445.222806,4
1551364445.332122,5
1551364445.440638,8
1551364445.550725,11
1551364445.660096,11
1551364445.767827,14
1551364445.878365,11
1551364445.986802,13
1551364446.095815,11
1551364446.203732,13
1551364446.325540,12
1551364446.445549,11
1551364446.554831,12
1551364446.662812,12
1551364446.774652,13
1551364446.883750,14
1551364446.992304,11
1551364447.100558,9
1551364447.208727,10
1551364447.316060,8
1551364447.424881,8
1551364447.535692,11
1551364447.651162,0
1551364447.757404,5
1551364447.865764,6
1551364447.982745,7
1551364448.091775,7
1551364448.199926,7
1551364448.310436,8
1551364448.418682,6
1551364448.527982,6
1551364448.636169,8
1551364448.745617,5
1551364448.852330,4
1551364448.962095,5
1551364449.070434,7
1551364449.186340,5
1551364449.296578,8
1551364449.406094,7
1551364449.515004,5
1551364449.623539,5
1551364449.731600,5
1551364449.840121,5
1551364449.955091,4
1551364450.059463,5
1551364450.167812,6
1551364450.276616,20
1551364450.385711,19
1551364450.493586,19
1551364450.601528,19
1551364450.710328,18
1551364450.819674,18
1551364450.928745,14
1551364451.036967,14
1551364451.155615,16
1551364451.263248,15
1551364451.372098,9
1551364451.480515,2
1551364451.595095,5
1551364451.703574,9
1551364451.812729,7
1551364451.920937,8
1551364452.029182,9
1551364452.137638,4
1551364452.245907,10
1551364452.365470,10
1551364452.472371,9
1551364452.581157,8
1551364452.690942,7
1551364452.805611,6
1551364452.914335,4
1551364453.022988,6
1551364453.131055,6
1551364453.238955,6
1551364453.347982,5
1551364453.459758,7
1551364453.574743,7
1551364453.683422,6
1551364453.792230,8
1551364453.899876,7
1551364454.015683,6
1551364454.123983,4
1551364454.234705,6
1551364454.341984,7
1551364454.456380,8
1551364454.566998,7
1551364454.676000,6
1551364454.785481,6
1551364454.894252,5
1551364455.002161,5
1551364455.110863,7
1551364455.226434,3
1551364455.335741,3
1551364455.455374,4
1551364455.564208,5
1551364455.672741,8
1551364455.781433,6
1551364455.885373,3
1551364455.995559,1
1551364456.103112,0
1551364456.211559,0
1551364456.318988,0
1551364456.427954,1
1551364456.536576,0
1551364456.642365,0
1551364456.756410,0
1551364456.864731,1
1551364456.972278,3
1551364457.080128,16
1551364457.191600,15
1551364457.304609,20
1551364457.413361,20
1551364457.521759,19
1551364457.635841,20
1551364457.755938,17
1551364457.864368,0
1551364457.973203,0
1551364458.081665,0
1551364458.190206,0
1551364458.299820,1
1551364458.414828,0
1551364458.523953,0
1551364458.632958,1
1551364458.745669,0
1551364458.861476,1
1551364458.969929,0
1551364459.079157,0
1551364459.187125,0
1551364459.296449,0
1551364459.406209,0
1551364459.514505,0
1551364459.622766,0
1551364459.731655,0
1551364459.839955,0
1551364459.950002,1
1551364460.065568,1
1551364460.174221,0
1551364460.282629,0
1551364460.391279,0
1551364460.499443,0
1551364460.608064,0
1551364460.716599,0
1551364460.831913,1
1551364460.941173,0
1551364461.050292,0
1551364461.162790,0
1551364461.270716,1
1551364461.379203,0
1551364461.488360,0
1551364461.596663,0
1551364461.704800,0
1551364461.812951,0
1551364461.920745,0
1551364462.036226,0
1551364462.145893,0
1551364462.254881,0
1551364462.365481,0
1551364462.469965,0
1551364462.579102,2
1551364462.692143,7
1551364462.800929,10
1551364462.910202,15
1551364463.018203,20
1551364463.126560,20
1551364463.242875,19
1551364463.351386,18
1551364463.459864,20
1551364463.570771,19
1551364463.683080,19
1551364463.793597,18
1551364463.901454,17
1551364464.010042,19
1551364464.118236,18
1551364464.228283,20
1551364464.348320,18
1551364464.459971,20
1551364464.569274,17
1551364464.677439,13
1551364464.795665,9
1551364464.913551,11
1551364465.022325,7
1551364465.131201,6
1551364465.240753,7
1551364465.351814,5
1551364465.456670,7
1551364465.565450,7
1551364465.675563,6
1551364465.784216,6
1551364465.892518,8
1551364466.006317,10
1551364466.116090,7
1551364466.224450,9
1551364466.333510,9
1551364466.441822,10
1551364466.550915,11
1551364466.659934,11
1551364466.770834,10
1551364466.882775,9
1551364466.991578,8
1551364467.099646,8
1551364467.214733,9
1551364467.319778,9
1551364467.428684,7
1551364467.537648,7
1551364467.647033,7
1551364467.757721,8
1551364467.865572,8
1551364467.982704,8
1551364468.090825,8
1551364468.199635,8
1551364468.313546,6
1551364468.426495,6
1551364468.535486,7
1551364468.644371,8
1551364468.755339,7
1551364468.864189,9
1551364468.972236,8
1551364469.080177,9
1551364469.194839,9
1551364469.309838,8
1551364469.418730,9
1551364469.527780,10
1551364469.645600,9
1551364469.758235,9
1551364469.873282,8
1551364469.981183,18
1551364470.088714,19
1551364470.197693,18
1551364470.309932,19
1551364470.422767,19
1551364470.527141,19
1551364470.636109,20
1551364470.755586,20
1551364470.874803,20
1551364470.982767,19
1551364471.091965,19
1551364471.200081,18
1551364471.310183,17
1551364471.418780,18
1551364471.527971,12
1551364471.645549,11
1551364471.758708,4
1551364471.868107,3
1551364471.985775,6
1551364472.095557,2
1551364472.204219,0
1551364472.312314,1
1551364472.421156,0
1551364472.529668,0
1551364472.638076,1
1551364472.756913,1
1551364472.875515,1
1551364472.984475,1
1551364473.093438,0
1551364473.202738,0
1551364473.311796,0
1551364473.420799,0
1551364473.529145,1
1551364473.636981,0
1551364473.752001,0
1551364473.860651,0
1551364473.981887,0
1551364474.094691,1
1551364474.203398,1
1551364474.312222,0
1551364474.419546,0
1551364474.528879,0
1551364474.637119,0
1551364474.751818,0
1551364474.860416,0
1551364474.968809,0
1551364475.077072,0
1551364475.195828,1
1551364475.306889,0
1551364475.415687,1
1551364475.524884,1
1551364475.636880,1
1551364475.758296,0
1551364475.867735,0
1551364475.976542,1
1551364476.084544,0
1551364476.192661,1
1551364476.304744,2
1551364476.416887,0
1551364476.525618,0
1551364476.633475,9
1551364476.741700,17
1551364476.854810,20
1551364476.964274,19
1551364477.072947,18
1551364477.180312,20
1551364477.288300,20
1551364477.396660,18
1551364477.505152,19
1551364477.622772,18
1551364477.731613,19
1551364477.839990,20
1551364477.948234,19
1551364478.062787,15
1551364478.171359,12
1551364478.280065,14
1551364478.388655,15
1551364478.499301,12
1551364478.608044,13
1551364478.714569,13
1551364478.825476,10
1551364478.941925,9
1551364479.051064,11
1551364479.160123,13
1551364479.275519,12
1551364479.383905,14
1551364479.492711,13
1551364479.601098,14
1551364479.709722,16
1551364479.818962,16
1551364479.927797,15
1551364480.042777,14
1551364480.150784,14
1551364480.260501,12
1551364480.369087,15
1551364480.486309,12
1551364480.595642,16
1551364480.703905,14
1551364480.812664,13
1551364480.920935,15
1551364481.029177,14
1551364481.137946,15
1551364481.254849,15
1551364481.364120,13
1551364481.472016,12
1551364481.580384,12
1551364481.695400,12
1551364481.804040,11
1551364481.911954,9
1551364482.020460,2
1551364482.129234,3
1551364482.237239,4
1551364482.347655,5
1551364482.466432,4
1551364482.573991,0
1551364482.682753,2
1551364482.792962,0
1551364482.902787,0
1551364483.011615,1
1551364483.120002,1
1551364483.225972,0
1551364483.334001,1
1551364483.449436,7
1551364483.558536,19
1551364483.670846,20
1551364483.775954,20
1551364483.884587,20
1551364483.992201,20
1551364484.105789,20
1551364484.214900,19
1551364484.320467,18
1551364484.429450,19
1551364484.537809,20
1551364484.647127,17
1551364484.757875,11
1551364484.874681,7
1551364484.983606,2
1551364485.091834,2
1551364485.200314,1
1551364485.315974,0
1551364485.424916,1
1551364485.533440,0
1551364485.641640,0
1551364485.756314,1
1551364485.864419,0
1551364485.973057,0
1551364486.086284,0
1551364486.195073,0
1551364486.307962,0
1551364486.426444,0
1551364486.537855,1
1551364486.647026,0
1551364486.759330,0
1551364486.868461,1
1551364486.976987,0
1551364487.085481,0
1551364487.193736,0
1551364487.311522,0
1551364487.420505,0
1551364487.529176,0
1551364487.647729,2
1551364487.756153,1
1551364487.864558,1
1551364487.972847,0
1551364488.080876,0
1551364488.189369,0
1551364488.299485,0
1551364488.408793,0
1551364488.526389,0
1551364488.635410,0
1551364488.755351,0
1551364488.875635,0
1551364488.983040,1
1551364489.090983,0
1551364489.199467,0
1551364489.310749,0
1551364489.419763,0
1551364489.529154,0
1551364489.634392,0
1551364489.746285,0
1551364489.859973,2
1551364489.968409,11
1551364490.086392,19
1551364490.199820,18
1551364490.309865,19
1551364490.418961,18
1551364490.527966,18
1551364490.637605,20
1551364490.756105,20
1551364490.865747,18
1551364490.974936,17
1551364491.083799,18
1551364491.191887,17
1551364491.310851,11
1551364491.420030,9
1551364491.528807,9
1551364491.638127,7
1551364491.751064,8
1551364491.859911,10
1551364491.967333,11
1551364492.087640,9
1551364492.193981,1
1551364492.307461,4
1551364492.415964,6
1551364492.525411,5
1551364492.634036,1
1551364492.741784,0
1551364492.849745,1
1551364492.959289,0
1551364493.067566,0
1551364493.175695,0
1551364493.295649,0
1551364493.403130,0
1551364493.512352,1
1551364493.620381,4
1551364493.730663,1
1551364493.839274,3
1551364493.947349,3
1551364494.055733,1
1551364494.163611,1
1551364494.273691,1
1551364494.382616,1
1551364494.490750,0
1551364494.598144,0
1551364494.707609,0
1551364494.817204,1
1551364494.935532,0
1551364495.044553,0
1551364495.152420,3
1551364495.260850,1
1551364495.369336,1
1551364495.479082,1
1551364495.587592,3
1551364495.705625,2
1551364495.815102,1
1551364495.923785,1
1551364496.031712,2
1551364496.146943,1
1551364496.254734,12
1551364496.363518,19
1551364496.473968,19
1551364496.582132,20
1551364496.690534,20
1551364496.799201,19
1551364496.914773,16
1551364497.023262,14
1551364497.131431,16
1551364497.244388,18
1551364497.350669,12
1551364497.459170,10
1551364497.567326,3
1551364497.676174,7
1551364497.784330,5
1551364497.892622,7
1551364498.000785,5
1551364498.114983,5
1551364498.224213,2
1551364498.333112,7
1551364498.454713,4
1551364498.561302,3
1551364498.669327,4
1551364498.777973,5
1551364498.886654,4
1551364498.995398,5
1551364499.103852,6
1551364499.212054,7
1551364499.323062,5
1551364499.431349,2
1551364499.540328,5
1551364499.666478,3
1551364499.785557,3
1551364499.894369,4
1551364500.002827,4
1551364500.109946,4
1551364500.225670,3
1551364500.345562,3
1551364500.452906,4
1551364500.562750,3
1551364500.675421,4
1551364500.784189,5
1551364500.891857,7
1551364501.006315,4
1551364501.115608,4
1551364501.223480,4
1551364501.333079,6
1551364501.441684,7
1551364501.549975,5
1551364501.658493,5
1551364501.775615,4
1551364501.895480,3
1551364502.003580,6
1551364502.111500,6
1551364502.225578,4
1551364502.334545,7
1551364502.449816,1
1551364502.558859,17
1551364502.667315,19
1551364502.775525,20
1551364502.883837,18
1551364502.990665,18
1551364503.101206,19
1551364503.210062,17
1551364503.319207,12
1551364503.435378,10
1551364503.544994,8
1551364503.653383,3
1551364503.759993,8
1551364503.869113,9
1551364503.979247,9
1551364504.088067,9
1551364504.206229,12
1551364504.313237,13
1551364504.422271,11
1551364504.531960,10
1551364504.646018,14
1551364504.758396,12
1551364504.866710,13
1551364504.974166,11
1551364505.082482,11
1551364505.190610,12
1551364505.300106,13
1551364505.415300,11
1551364505.522446,12
1551364505.631568,10
1551364505.746789,10
1551364505.866270,12
1551364505.976357,12
1551364506.084392,10
1551364506.192453,10
1551364506.300527,4
1551364506.409249,6
1551364506.518085,6
1551364506.625380,5
1551364506.734124,4
1551364506.843050,7
1551364506.951036,6
1551364507.065467,4
1551364507.174239,5
1551364507.283167,6
1551364507.392472,6
1551364507.500478,5
1551364507.609250,4
1551364507.717303,5
1551364507.825459,5
1551364507.934175,4
1551364508.043406,5
1551364508.151606,8
1551364508.262799,5
1551364508.371536,3
1551364508.479829,5
1551364508.587562,5
1551364508.696335,19
1551364508.804735,20
1551364508.912666,19
1551364509.022830,20
1551364509.128405,20
1551364509.237035,20
1551364509.346704,19
1551364509.456062,16
1551364509.563963,16
1551364509.672236,11
1551364509.780660,5
1551364509.888577,4
1551364509.996451,6
1551364510.103976,7
1551364510.215298,8
1551364510.325661,6
1551364510.434614,5
1551364510.543594,5
1551364510.655466,3
1551364510.759933,3
1551364510.868132,5
1551364510.976491,4
1551364511.087680,6
1551364511.195475,5
1551364511.308237,6
1551364511.426350,4
1551364511.531591,4
1551364511.641251,5
1551364511.756688,5
1551364511.865337,3
1551364511.973997,4
1551364512.082288,5
1551364512.191430,5
1551364512.304321,4
1551364512.412655,5
1551364512.521368,5
1551364512.635484,3
1551364512.744271,4
1551364512.852956,4
1551364512.961426,7
1551364513.075604,4
1551364513.184388,4
1551364513.293049,8
1551364513.401832,6
1551364513.510953,4
1551364513.619122,3
1551364513.728079,3
1551364513.846384,2
1551364513.955706,3
1551364514.063813,6
1551364514.172364,6
1551364514.282784,7
1551364514.391841,8
1551364514.500580,6
1551364514.609136,7
