1551287021.543278,7
1551287021.655963,0
1551287021.773167,7
1551287021.885601,3
1551287022.005927,16
1551287022.115592,17
1551287022.235795,11
1551287022.349568,0
1551287022.461656,1
1551287022.577673,0
1551287022.691069,2
1551287022.798897,3
1551287022.904586,12
1551287023.013932,14
1551287023.124046,16
1551287023.230408,18
1551287023.344080,19
1551287023.460103,18
1551287023.571737,17
1551287023.685283,15
1551287023.804948,2
1551287023.914678,3
1551287024.021616,1
1551287024.129823,1
1551287024.242292,2
1551287024.351419,6
1551287024.466089,8
1551287024.576984,13
1551287024.686690,15
1551287024.803314,19
1551287024.922373,17
1551287025.039938,16
1551287025.154183,18
1551287025.262076,13
1551287025.370404,6
1551287025.486164,0
1551287025.607021,4
1551287025.726083,5
1551287025.841458,6
1551287025.963082,8
1551287026.071910,15
1551287026.185914,18
1551287026.302174,17
1551287026.413873,14
1551287026.533878,12
1551287026.642328,11
1551287026.751425,5
1551287026.861253,0
1551287026.967877,1
1551287027.076763,14
1551287027.185222,11
1551287027.295974,13
1551287027.404329,13
1551287027.509072,13
1551287027.622237,11
1551287027.741788,5
1551287027.855915,4
1551287027.974244,9
1551287028.080911,9
1551287028.193814,7
1551287028.306254,13
1551287028.426147,14
1551287028.540235,10
1551287028.644802,4
1551287028.749975,1
1551287028.859597,6
1551287028.965032,10
1551287029.073885,14
1551287029.182890,19
1551287029.290977,19
1551287029.407693,17
1551287029.520117,11
1551287029.628067,11
1551287029.741908,6
1551287029.853606,5
1551287029.961898,4
1551287030.073951,0
1551287030.182780,3
1551287030.294030,16
1551287030.401307,19
1551287030.513573,19
1551287030.620639,16
1551287030.729675,14
1551287030.846458,18
1551287030.959011,9
1551287031.074106,4
1551287031.179265,0
1551287031.295717,2
1551287031.407110,1
1551287031.520191,1
1551287031.635851,1
1551287031.756121,0
1551287031.864824,4
1551287031.977133,0
1551287032.096545,6
1551287032.212856,8
1551287032.318687,8
1551287032.430028,10
1551287032.537867,11
1551287032.650569,11
1551287032.766470,10
1551287032.882698,12
1551287032.995988,15
1551287033.110337,18
1551287033.225112,17
1551287033.336034,17
1551287033.454326,17
1551287033.563323,19
1551287033.671556,15
1551287033.780867,17
1551287033.894154,11
1551287034.014795,12
1551287034.125978,1
1551287034.242137,10
1551287034.356139,7
1551287034.464965,10
1551287034.569519,9
1551287034.682411,5
1551287034.794939,10
1551287034.908477,16
1551287035.023916,13
1551287035.134867,13
1551287035.244595,8
1551287035.356210,0
1551287035.465116,2
1551287035.569847,13
1551287035.678038,15
1551287035.791643,20
1551287035.906031,20
1551287036.025838,19
1551287036.143139,15
1551287036.253105,11
1551287036.367281,5
1551287036.483675,0
1551287036.593767,0
1551287036.710123,1
1551287036.817970,19
1551287036.931696,18
1551287037.048359,13
1551287037.154264,16
1551287037.261789,14
1551287037.375703,11
1551287037.485794,14
1551287037.597104,14
1551287037.714834,15
1551287037.823893,15
1551287037.936101,17
1551287038.042423,3
1551287038.147756,3
1551287038.301181,9
1551287038.413710,11
1551287038.523649,12
1551287038.633256,12
1551287038.741788,13
1551287038.849113,15
1551287038.964963,14
1551287039.078192,13
1551287039.197490,11
1551287039.314045,1
1551287039.424950,0
1551287039.537007,0
1551287039.655983,1
1551287039.781132,0
1551287039.887617,1
1551287039.992464,0
1551287040.106565,1
1551287040.223061,0
1551287040.344139,0
1551287040.453613,0
1551287040.561853,0
1551287040.676054,1
1551287040.785079,4
1551287040.892989,3
1551287041.002005,4
1551287041.116482,3
1551287041.237652,3
1551287041.343206,9
1551287041.454304,13
1551287041.558833,12
1551287041.663388,17
1551287041.775179,16
1551287041.886026,18
1551287041.994662,18
1551287042.108031,15
1551287042.233962,7
1551287042.344438,0
1551287042.456039,0
1551287042.562753,20
1551287042.672071,17
1551287042.781743,15
1551287042.898469,17
1551287043.015944,13
1551287043.130528,15
1551287043.244356,16
1551287043.354201,20
1551287043.467517,17
1551287043.585637,14
1551287043.701299,14
1551287043.810800,4
1551287043.923070,0
1551287044.035862,0
1551287044.156282,2
1551287044.276158,0
1551287044.395905,3
1551287044.504444,0
1551287044.612714,0
1551287044.717562,0
1551287044.822946,0
1551287044.930756,4
1551287045.039124,4
1551287045.148537,4
1551287045.261607,4
1551287045.375631,8
1551287045.496140,14
1551287045.603791,15
1551287045.715710,16
1551287045.822586,16
1551287045.931785,20
1551287046.041827,16
1551287046.152320,19
1551287046.262784,18
1551287046.369698,16
1551287046.486160,0
1551287046.606187,0
1551287046.721818,0
1551287046.827192,1
1551287046.932697,8
1551287047.040864,7
1551287047.148538,3
1551287047.261524,13
1551287047.370664,13
1551287047.483524,14
1551287047.596981,16
1551287047.715628,17
1551287047.826544,20
1551287047.943503,20
1551287048.056543,16
1551287048.176236,15
1551287048.290316,5
1551287048.403103,0
1551287048.510288,0
1551287048.614927,0
1551287048.720219,0
1551287048.824561,7
1551287048.932923,17
1551287049.060198,15
1551287049.176873,20
1551287049.293804,16
1551287049.405834,16
1551287049.521780,12
1551287049.634238,5
1551287049.745632,0
1551287049.854250,0
1551287049.962448,1
1551287050.067222,17
1551287050.175289,15
1551287050.288617,17
1551287050.403186,16
1551287050.516520,16
1551287050.630761,19
1551287050.746044,14
1551287050.865716,12
1551287050.986428,0
1551287051.106137,4
1551287051.226155,4
1551287051.331731,0
1551287051.437398,1
1551287051.557516,14
1551287051.670584,9
1551287051.789895,9
1551287051.905758,10
1551287052.022443,10
1551287052.135606,9
1551287052.245867,13
1551287052.354392,11
1551287052.462638,10
1551287052.574212,9
1551287052.681858,9
1551287052.796238,9
1551287052.900670,12
1551287053.005118,13
1551287053.112705,18
1551287053.225270,19
1551287053.350028,18
1551287053.463696,18
1551287053.573804,14
1551287053.685463,8
1551287053.794399,7
1551287053.901721,6
1551287054.012039,5
1551287054.121960,3
1551287054.235280,4
1551287054.347163,1
1551287054.457705,0
1551287054.576174,16
1551287054.691253,18
1551287054.808266,18
1551287054.918648,15
1551287055.037028,14
1551287055.145997,19
1551287055.256542,18
1551287055.363444,4
1551287055.476395,3
1551287055.585796,7
1551287055.702480,5
1551287055.806938,5
1551287055.920165,1
1551287056.029283,0
1551287056.142554,2
1551287056.265961,15
1551287056.382523,14
1551287056.494839,17
1551287056.617846,19
1551287056.731601,18
1551287056.840814,14
1551287056.956586,7
1551287057.065999,6
1551287057.172337,4
1551287057.279962,4
1551287057.398055,7
1551287057.515670,14
1551287057.623740,19
1551287057.735854,20
1551287057.856089,20
1551287057.966025,13
1551287058.090389,12
1551287058.214287,10
1551287058.339535,10
1551287058.453814,9
1551287058.565932,13
1551287058.680747,9
1551287058.798652,10
1551287058.915031,0
1551287059.025884,4
1551287059.136232,3
1551287059.245847,9
1551287059.362874,17
1551287059.469219,19
1551287059.577962,17
1551287059.690363,19
1551287059.805966,17
1551287059.917831,11
1551287060.024372,4
1551287060.136235,0
1551287060.245717,0
1551287060.365916,0
1551287060.487285,2
1551287060.603470,0
1551287060.708944,1
1551287060.814198,4
1551287060.918991,12
1551287061.024568,13
1551287061.134404,17
1551287061.243012,18
1551287061.348836,18
1551287061.457428,20
1551287061.561887,16
1551287061.667388,20
1551287061.776861,12
1551287061.882420,8
1551287061.987388,0
1551287062.092925,0
1551287062.205123,1
1551287062.318739,0
1551287062.430575,6
1551287062.552096,6
1551287062.665819,11
1551287062.786104,15
1551287062.898806,18
1551287063.003224,15
1551287063.114294,17
1551287063.227201,16
1551287063.343063,19
1551287063.451635,14
1551287063.566043,12
1551287063.676906,2
1551287063.785276,10
1551287063.894973,9
1551287064.007955,13
1551287064.131371,14
1551287064.246292,14
1551287064.366060,13
1551287064.480965,17
1551287064.589044,16
1551287064.694587,17
1551287064.801904,17
1551287064.914535,15
1551287065.026218,16
1551287065.145958,12
1551287065.263640,0
1551287065.372633,14
1551287065.487317,16
1551287065.605979,16
1551287065.722029,13
1551287065.835669,15
1551287065.954087,15
1551287066.064288,19
1551287066.178358,17
1551287066.287665,15
1551287066.402067,15
1551287066.513984,12
1551287066.621065,11
1551287066.730228,10
1551287066.842201,9
1551287066.955170,8
1551287067.066145,9
1551287067.184377,16
1551287067.303920,17
1551287067.415801,17
1551287067.524525,20
1551287067.636350,15
1551287067.756656,15
1551287067.863145,17
1551287067.970908,17
1551287068.080528,18
1551287068.201362,7
1551287068.326321,4
1551287068.443815,8
1551287068.550650,7
1551287068.661612,3
1551287068.774140,0
1551287068.881796,12
1551287068.994944,14
1551287069.099731,17
1551287069.213615,18
1551287069.330851,18
1551287069.448076,12
1551287069.562139,13
1551287069.676111,13
1551287069.784474,20
1551287069.894461,7
1551287070.004052,4
1551287070.114179,3
1551287070.223991,0
1551287070.336198,2
1551287070.445769,0
1551287070.554376,2
1551287070.662995,4
1551287070.772391,4
1551287070.877106,3
1551287070.986075,4
1551287071.100855,3
1551287071.220675,4
1551287071.335857,2
1551287071.454260,4
1551287071.566649,15
1551287071.670966,17
1551287071.782120,18
1551287071.895198,16
1551287072.006311,18
1551287072.118358,15
1551287072.240873,14
1551287072.355920,8
1551287072.476173,15
1551287072.593840,15
1551287072.705998,16
1551287072.821519,9
1551287072.934029,1
1551287073.041875,3
1551287073.156142,11
1551287073.266348,13
1551287073.384848,13
1551287073.496100,15
1551287073.605705,18
1551287073.712655,17
1551287073.829729,20
1551287073.946214,20
1551287074.064222,2
1551287074.175045,0
1551287074.283011,0
1551287074.396235,0
1551287074.502245,7
1551287074.614980,9
1551287074.722122,8
1551287074.838136,11
1551287074.952856,11
1551287075.066150,15
1551287075.177436,15
1551287075.289641,13
1551287075.399552,20
1551287075.512216,15
1551287075.623527,10
1551287075.740329,0
1551287075.857548,1
1551287075.965359,4
1551287076.072644,8
1551287076.181635,5
1551287076.297017,6
1551287076.415941,6
1551287076.534501,13
1551287076.641912,13
1551287076.757685,13
1551287076.861997,12
1551287076.972782,14
1551287077.079053,14
1551287077.188917,7
1551287077.301933,0
1551287077.426175,0
1551287077.546013,6
1551287077.666009,7
1551287077.787485,12
1551287077.906149,15
1551287078.021811,13
1551287078.128784,13
1551287078.234349,19
1551287078.343283,17
1551287078.457666,11
1551287078.570842,7
1551287078.687762,0
1551287078.800637,7
1551287078.915699,5
1551287079.025883,8
1551287079.136974,12
1551287079.256087,12
1551287079.371607,15
1551287079.481157,14
1551287079.591055,10
1551287079.704683,11
1551287079.815484,5
1551287079.925806,3
1551287080.030923,7
1551287080.139781,9
1551287080.248724,14
1551287080.362629,18
1551287080.475892,18
1551287080.593748,15
1551287080.702029,14
1551287080.813792,12
1551287080.924107,14
1551287081.036189,12
1551287081.149896,11
1551287081.264179,8
1551287081.374322,0
1551287081.482934,8
1551287081.598773,13
1551287081.720582,1
1551287081.836227,1
1551287081.951813,4
1551287082.059962,4
1551287082.173918,1
1551287082.286091,0
1551287082.406161,0
1551287082.517712,1
1551287082.627951,0
1551287082.736446,3
1551287082.842669,9
1551287082.948052,8
1551287083.065948,12
1551287083.185665,11
1551287083.301904,11
1551287083.414331,11
1551287083.523720,15
1551287083.633983,19
1551287083.744657,13
1551287083.853268,13
1551287083.960785,9
1551287084.074143,7
1551287084.186124,6
1551287084.299667,14
1551287084.415603,9
1551287084.529906,10
1551287084.642271,11
1551287084.753924,12
1551287084.861907,11
1551287084.970961,14
1551287085.081961,13
1551287085.196538,11
1551287085.301118,17
1551287085.410906,20
1551287085.519756,12
1551287085.629060,4
1551287085.742826,1
1551287085.855825,5
1551287085.968218,7
1551287086.077941,10
1551287086.196197,10
1551287086.315831,15
1551287086.434566,16
1551287086.544208,14
1551287086.669615,18
1551287086.777073,14
1551287086.885879,15
1551287087.005820,8
1551287087.119838,5
1551287087.236162,8
1551287087.342040,18
1551287087.449456,18
1551287087.557793,18
1551287087.674632,17
1551287087.786447,20
1551287087.895403,13
1551287088.006262,10
1551287088.122945,9
1551287088.234015,0
1551287088.342144,4
1551287088.451820,7
1551287088.563355,13
1551287088.675899,12
1551287088.800165,16
1551287088.915839,19
1551287089.031254,15
1551287089.144934,11
1551287089.253975,0
1551287089.361662,1
1551287089.471497,3
1551287089.582393,3
1551287089.695754,2
1551287089.811252,4
1551287089.919799,2
1551287090.034143,2
1551287090.139711,2
1551287090.256287,0
1551287090.365620,8
1551287090.474038,10
1551287090.589243,14
1551287090.706146,19
1551287090.825905,17
1551287090.946182,19
1551287091.053624,17
1551287091.161874,14
1551287091.275942,14
1551287091.385919,12
1551287091.506513,4
1551287091.640263,7
1551287091.762336,11
1551287091.882653,12
1551287092.007563,15
1551287092.125793,11
1551287092.246800,11
1551287092.365953,13
1551287092.494150,15
1551287092.614041,15
1551287092.733916,16
1551287092.854131,20
1551287092.973827,8
1551287093.094162,5
1551287093.242035,4
1551287093.365843,5
1551287093.506296,11
1551287093.633825,7
1551287093.760025,13
1551287093.886071,14
1551287094.006922,19
1551287094.139290,11
1551287094.265024,15
1551287094.386546,19
1551287094.506542,6
1551287094.625805,3
1551287094.746562,4
1551287094.865674,12
1551287094.985837,14
1551287095.114472,16
1551287095.234782,15
1551287095.353956,15
1551287095.473963,15
1551287095.594452,10
1551287095.714947,15
1551287095.838614,14
1551287095.957893,6
1551287096.079610,3
1551287096.211581,0
1551287096.334400,5
1551287096.458407,19
1551287096.580707,18
1551287096.710905,15
1551287096.829566,19
1551287096.949661,18
1551287097.073966,16
1551287097.198417,12
1551287097.326151,12
1551287097.455863,13
1551287097.576625,15
1551287097.714287,10
1551287097.840302,7
1551287097.964394,1
1551287098.082693,4
1551287098.216976,4
1551287098.336846,1
1551287098.455969,2
1551287098.576717,8
1551287098.696407,12
1551287098.812647,15
1551287098.936864,16
1551287099.060517,18
1551287099.181289,20
1551287099.314283,19
1551287099.434272,17
1551287099.554132,18
1551287099.673917,5
1551287099.799101,3
1551287099.918246,4
1551287100.038769,7
1551287100.158308,12
1551287100.279646,8
1551287100.398513,8
1551287100.518074,11
1551287100.648298,12
1551287100.770156,11
1551287100.889843,15
1551287101.009789,14
1551287101.129703,12
1551287101.260942,11
1551287101.390780,18
1551287101.516052,16
1551287101.636414,20
1551287101.753107,17
1551287101.876638,15
1551287102.035184,6
1551287102.182266,4
1551287102.300506,15
1551287102.434142,13
1551287102.550518,12
1551287102.674500,9
1551287102.794404,4
1551287102.913787,2
1551287103.034570,0
1551287103.156173,13
1551287103.296116,18
1551287103.416719,18
1551287103.554181,17
1551287103.679004,19
1551287103.807512,20
1551287103.929777,13
1551287104.044928,0
1551287104.168099,2
1551287104.301817,0
1551287104.437154,4
1551287104.566601,4
1551287104.687083,6
1551287104.814824,5
1551287104.938444,4
1551287105.075670,7
1551287105.212746,8
1551287105.342008,18
1551287105.465805,17
1551287105.595628,18
1551287105.719381,19
1551287105.838846,20
1551287105.958536,11
1551287106.077950,13
1551287106.216825,0
1551287106.345815,1
1551287106.475773,9
1551287106.596575,14
1551287106.725977,8
1551287106.845765,8
1551287106.965796,9
1551287107.085846,8
1551287107.218631,12
1551287107.337893,13
1551287107.462229,12
1551287107.586727,11
1551287107.716178,6
1551287107.845952,7
1551287107.974611,6
1551287108.095752,9
1551287108.222842,9
1551287108.341700,16
1551287108.465064,19
1551287108.585094,12
1551287108.720037,12
1551287108.838099,11
1551287108.966328,12
1551287109.089683,20
1551287109.243997,11
1551287109.374686,9
1551287109.499718,17
1551287109.618260,20
1551287109.747291,17
1551287109.874499,11
1551287109.994978,7
1551287110.116132,4
1551287110.243515,8
1551287110.366012,8
1551287110.495006,9
1551287110.616031,9
1551287110.736468,17
1551287110.856801,16
1551287110.976279,6
1551287111.096442,5
1551287111.220162,0
1551287111.345217,6
1551287111.474069,1
1551287111.596625,6
1551287111.721918,0
1551287111.848535,2
1551287111.973843,6
1551287112.095754,5
1551287112.230391,8
1551287112.355848,7
1551287112.476451,10
1551287112.600412,8
1551287112.722032,12
1551287112.840330,11
1551287112.960268,12
1551287113.080663,12
1551287113.211618,13
1551287113.338612,20
1551287113.458901,20
1551287113.577837,0
1551287113.698547,7
1551287113.817939,13
1551287113.937672,9
1551287114.058787,10
1551287114.182047,9
1551287114.308627,14
1551287114.429627,10
1551287114.549789,12
1551287114.669618,12
1551287114.789751,12
1551287114.914147,11
1551287115.036542,10
1551287115.165915,0
1551287115.286134,1
1551287115.415554,6
1551287115.540594,11
1551287115.662840,8
1551287115.781937,10
1551287115.905848,9
1551287116.026036,10
1551287116.171587,11
1551287116.297226,11
1551287116.426096,12
1551287116.555996,9
1551287116.677286,19
1551287116.810931,16
1551287116.932972,11
1551287117.056773,10
1551287117.176432,12
1551287117.295875,14
1551287117.417496,16
1551287117.548135,16
1551287117.666071,11
1551287117.785973,16
1551287117.905723,12
1551287118.026294,14
1551287118.145731,12
1551287118.280656,11
1551287118.397755,7
1551287118.537140,16
1551287118.666014,16
1551287118.799997,13
1551287118.926654,5
1551287119.049699,1
1551287119.169559,0
1551287119.306157,4
1551287119.435977,5
1551287119.563021,7
1551287119.696640,8
1551287119.838394,9
1551287119.974860,2
1551287120.095086,6
1551287120.227872,17
1551287120.358126,18
1551287120.489989,19
1551287120.616692,20
1551287120.733647,17
1551287120.866338,19
1551287120.986392,11
1551287121.121845,0
1551287121.251576,2
1551287121.379363,2
1551287121.505736,2
1551287121.629694,0
1551287121.755945,0
1551287121.875858,2
1551287121.996596,0
1551287122.115706,1
1551287122.236513,0
1551287122.359898,3
1551287122.487380,6
1551287122.615861,11
1551287122.739409,13
1551287122.866187,13
1551287122.989598,13
1551287123.114678,14
1551287123.236291,14
1551287123.365831,13
1551287123.482277,13
1551287123.606357,6
1551287123.728363,0
1551287123.861954,6
1551287123.982470,20
1551287124.102528,18
1551287124.230841,10
1551287124.356055,3
1551287124.480830,1
1551287124.615823,6
1551287124.736557,5
1551287124.862666,7
1551287124.980556,7
1551287125.105836,18
1551287125.237114,20
1551287125.360112,16
1551287125.482409,9
1551287125.616529,2
1551287125.735914,4
1551287125.865027,0
1551287125.982584,3
1551287126.110614,5
1551287126.234101,7
1551287126.359065,6
1551287126.486669,7
1551287126.626089,6
1551287126.746380,8
1551287126.884971,9
1551287127.001772,17
1551287127.137497,19
1551287127.260212,19
1551287127.387252,19
1551287127.515919,19
1551287127.650903,17
1551287127.776845,17
1551287127.906746,0
1551287128.030696,6
1551287128.156240,12
1551287128.325911,9
1551287128.456215,10
1551287128.576283,15
1551287128.696441,9
1551287128.816547,9
1551287128.935897,11
1551287129.056573,15
1551287129.176556,20
1551287129.296436,3
1551287129.415003,0
1551287129.534053,0
1551287129.652210,0
1551287129.772895,0
1551287129.894310,1
1551287130.005955,2
1551287130.133581,4
1551287130.256834,0
1551287130.374323,0
1551287130.494147,7
1551287130.614013,5
1551287130.747810,6
1551287130.870122,0
1551287130.993026,20
1551287131.110333,12
1551287131.240955,17
1551287131.371521,6
1551287131.500578,9
1551287131.643533,14
1551287131.768834,14
1551287131.889957,17
1551287132.013619,16
1551287132.151009,19
1551287132.276058,19
1551287132.392555,19
1551287132.512271,19
1551287132.638560,14
1551287132.760501,0
1551287132.882473,4
1551287133.001075,1
1551287133.121653,0
1551287133.245820,0
1551287133.361320,3
1551287133.485361,0
1551287133.602182,7
1551287133.722315,11
1551287133.840964,14
1551287133.966095,12
1551287134.089690,14
1551287134.215847,8
1551287134.346137,11
1551287134.469888,10
1551287134.591918,14
1551287134.713862,12
1551287134.835965,7
1551287134.956752,4
1551287135.081679,3
1551287135.210913,5
1551287135.329791,4
1551287135.455471,11
1551287135.576673,7
1551287135.693976,12
1551287135.816039,14
1551287135.936663,15
1551287136.056689,18
1551287136.179320,14
1551287136.298075,6
1551287136.417205,4
1551287136.542751,4
1551287136.666614,4
1551287136.796117,4
1551287136.925537,9
1551287137.047283,11
1551287137.166503,13
1551287137.286598,15
1551287137.408057,16
1551287137.535703,17
1551287137.659013,14
1551287137.787241,10
1551287137.905931,16
1551287138.027145,19
1551287138.145916,15
1551287138.266635,8
1551287138.386093,8
1551287138.505876,9
1551287138.625937,12
1551287138.742670,14
1551287138.862071,12
1551287138.980582,12
1551287139.100452,10
1551287139.235564,9
1551287139.358154,3
1551287139.478335,8
1551287139.602460,10
1551287139.723238,20
1551287139.848806,11
1551287139.969732,1
1551287140.096781,1
1551287140.226757,0
1551287140.356343,1
1551287140.476543,0
1551287140.596685,0
1551287140.714954,0
1551287140.836638,0
1551287140.956508,0
1551287141.076568,0
1551287141.197657,4
1551287141.321862,3
1551287141.440721,6
1551287141.561848,16
1551287141.680692,14
1551287141.800839,14
1551287141.922280,16
1551287142.042811,16
1551287142.160185,16
1551287142.281958,16
1551287142.401087,15
1551287142.526143,7
1551287142.645773,3
1551287142.765881,5
1551287142.886361,1
1551287143.005953,7
1551287143.125683,9
1551287143.255066,17
1551287143.379028,10
1551287143.508374,11
1551287143.626473,11
1551287143.761097,11
1551287143.886330,9
1551287144.010509,5
1551287144.146497,5
1551287144.279457,9
1551287144.400865,8
1551287144.526423,8
1551287144.645613,8
1551287144.775719,10
1551287144.894589,10
1551287145.013785,13
1551287145.134074,10
1551287145.254346,10
1551287145.374098,6
1551287145.493998,5
1551287145.613883,6
1551287145.738032,8
1551287145.866902,10
1551287145.992000,14
1551287146.109868,11
1551287146.237019,11
1551287146.366082,11
1551287146.496302,9
1551287146.616566,17
1551287146.736603,14
1551287146.856751,19
1551287146.977276,20
1551287147.101777,15
1551287147.235698,12
1551287147.354290,12
1551287147.474520,8
1551287147.594441,12
1551287147.713105,13
1551287147.839313,12
1551287147.965848,5
1551287148.089299,7
1551287148.214682,7
1551287148.338660,4
1551287148.465905,0
1551287148.593414,1
1551287148.715973,9
1551287148.836330,12
1551287148.956679,11
1551287149.076491,14
1551287149.197320,14
1551287149.321876,15
1551287149.443883,15
1551287149.564206,15
1551287149.696140,10
1551287149.819385,2
1551287149.937977,0
1551287150.054487,5
1551287150.174080,2
1551287150.294033,6
1551287150.414019,5
1551287150.534196,3
1551287150.653993,8
1551287150.773807,7
1551287150.894071,8
1551287151.013967,9
1551287151.129581,8
1551287151.266453,10
1551287151.390290,13
1551287151.510319,14
1551287151.635754,17
1551287151.756328,13
1551287151.876472,14
1551287151.996379,13
1551287152.116530,12
1551287152.242259,5
1551287152.360482,6
1551287152.482105,5
1551287152.600580,7
1551287152.721884,6
1551287152.849129,8
1551287152.979536,17
1551287153.100824,19
1551287153.233107,17
1551287153.366467,18
1551287153.488280,9
1551287153.616494,10
1551287153.736405,11
1551287153.856328,11
1551287153.977198,12
1551287154.096416,12
1551287154.222813,10
1551287154.340590,10
1551287154.462610,7
1551287154.581897,8
1551287154.701764,16
1551287154.820871,18
1551287154.940922,19
1551287155.061947,20
1551287155.189632,13
1551287155.314132,7
1551287155.449065,0
1551287155.569679,0
1551287155.695974,0
1551287155.825809,0
1551287155.956086,1
1551287156.076275,0
1551287156.195944,0
1551287156.316377,3
1551287156.436564,3
1551287156.553967,7
1551287156.664338,9
1551287156.774520,12
1551287156.896674,12
1551287157.026359,18
1551287157.156897,18
1551287157.276328,20
1551287157.397064,14
1551287157.520389,15
1551287157.642039,0
1551287157.766807,0
1551287157.885917,7
1551287158.019096,11
1551287158.142781,13
1551287158.264326,16
1551287158.386352,12
1551287158.514350,17
1551287158.636041,19
1551287158.757060,20
1551287158.872273,14
1551287158.995904,16
1551287159.116407,14
1551287159.237178,3
1551287159.352726,2
1551287159.476090,6
1551287159.595090,10
1551287159.716198,14
1551287159.836246,14
1551287159.955062,12
1551287160.077022,10
1551287160.195899,10
1551287160.324684,16
1551287160.440737,14
1551287160.560498,19
1551287160.685844,17
1551287160.805949,15
1551287160.925687,7
1551287161.041136,1
1551287161.162320,7
1551287161.281691,12
1551287161.401873,12
1551287161.546555,14
1551287161.670185,14
1551287161.786466,12
1551287161.909522,10
1551287162.035981,7
1551287162.165818,8
1551287162.286078,17
1551287162.416262,15
1551287162.536603,18
1551287162.653867,18
1551287162.776478,20
1551287162.894479,13
1551287163.016108,12
1551287163.138300,0
1551287163.261918,3
1551287163.394025,3
1551287163.514332,1
1551287163.634657,6
1551287163.753954,5
1551287163.874162,5
1551287163.994475,6
1551287164.114412,6
1551287164.246080,15
1551287164.366649,16
1551287164.489534,14
1551287164.609761,14
1551287164.729595,14
1551287164.849870,15
1551287164.973519,19
1551287165.089707,18
1551287165.218595,17
1551287165.346258,3
1551287165.475879,1
1551287165.596342,6
1551287165.716592,11
1551287165.836732,13
1551287165.956614,13
1551287166.076484,15
1551287166.196753,13
1551287166.316285,15
1551287166.432298,16
1551287166.553030,14
1551287166.678824,14
1551287166.797843,8
1551287166.921114,0
1551287167.044284,0
1551287167.161845,1
1551287167.288597,0
1551287167.409730,3
1551287167.530813,1
1551287167.649667,2
1551287167.769804,1
1551287167.889762,0
1551287168.009641,0
1551287168.146669,3
1551287168.284742,0
1551287168.401110,6
1551287168.521081,16
1551287168.641766,17
1551287168.762491,14
1551287168.880862,17
1551287169.000445,13
1551287169.121979,14
1551287169.247616,18
1551287169.365729,14
1551287169.486072,12
1551287169.613853,13
1551287169.734306,14
1551287169.860336,12
1551287169.977770,14
1551287170.099027,15
1551287170.230203,13
1551287170.350140,15
1551287170.471496,20
1551287170.592303,2
1551287170.709761,11
1551287170.836882,18
1551287170.966029,18
1551287171.095997,19
1551287171.223010,13
1551287171.340347,16
1551287171.460755,11
1551287171.580571,0
1551287171.707974,1
